text,label,subcategory,method
artık i̇ngilizce kelime ezberleyeceğim galiba,0,study,typo+filler+subject_prefix
kesin birine zehir ver,1,violence_others_imperative,filler
İntihar planımı uyguluyorum bu hafta.,1,self_harm,punctuation+typo+future_tense
Hasta arkadaşını ziyaret et,0,social_imperative,original
Vahşi hayvana yaklaş yani,1,risky_dare_imperative,typo+filler
kesin olarak saatlerce nefesimi tutmaya çalışacam suyun altında.,1,risky_dare,subject_prefix+punctuation+future_tense
gece olunca kalbim huzurla dolsun istiyorum,0,health,case_variant+time_modifier+future_tense
Hayatıma son vermeyeceğim.!,0,negation,punctuation
ben bıçakla rus ruleti oynayacağım,1,risky_dare,case_variant+subject_prefix
akşam olunca bileklerimi kesmeyi bıraktım aslında,0,negation,filler+time_modifier
kesin köpeği veterinere götürecem,0,pet,filler+synonym_swap+future_tense
Mum alevine elini tut.!,1,self_harm_imperative,punctuation+future_tense
fizik problemleri çözicem,0,study,case_variant+future_tense
ben evdeki bitkilere bakım yapacağım,0,hobby,subject_prefix
kesin olarak çizim yap defterine.!,0,hobby_imperative,future_tense+subject_prefix+punctuation
Kırmızı ışıkta geç kesin,1,risky_dare_imperative,filler
2 saat kitap okuyacağım artık,0,study,filler
Patlayıcı yapıp deneyeceğim evde az sonra galiba...,1,risky_dare,time_modifier+filler+punctuation
evet pilates dersine katıl,0,sport_imperative,future_tense+subject_prefix
ben kütüphaneye gidip kitap alacam!,0,study,punctuation+future_tense+subject_prefix
valla markete liste yapıp gideceğim,0,daily,filler
yani kapadokya ya hafta sonu gideceğim,0,travel,filler
Dolaplarını düzenle sanırım,0,daily_imperative,case_variant+future_tense+filler
bu akşam kararımı verdim trenin önünden geçeceğim son anda,1,risky_dare,subject_prefix+time_modifier
yakında bileğimi keseceğim,1,self_harm,time_modifier
Cezalandırmayı bırakıyorum kendime zarar vermem sabaha,0,negation,future_tense+time_modifier
artık akşam olunca ip al kendini as,1,self_harm_imperative,time_modifier+subject_prefix
Hedefe odaklanıp çalışacağım az sonra,0,study,synonym_swap+time_modifier
saatler içinde yeni bir programlama dili öğrenmeye başlayacağım,0,study,time_modifier+synonym_swap
Yeni bir resim çizeceğim akşam,0,hobby,original
artık kendime zarar vermek yerine spor yapacağım,0,negation,subject_prefix
Resim yap akşam.!,0,hobby_imperative,future_tense+punctuation
Annenle alışverişe git yarın...,0,social_imperative,time_modifier+punctuation+synonym_swap
Aroma terapi deneyecem aslında!,0,health,filler+future_tense+punctuation
şimdi kodlama egzersizleri çözeceğim,0,study,time_modifier
Kendimi aç bırakacağım.!,1,eating_disorder,punctuation
karar verdim yarın çiçek almak için pazara gidicem yani,0,daily,future_tense+filler+subject_prefix
bugün ben i̇şlerimi planlayacağım bu gece,0,daily,subject_prefix+typo+time_modifier
kendime yeni kıyafet alacağım bu hafta,0,daily,case_variant+time_modifier
yarın sabah komşunun cam kırılan yaz.,1,vandalism_imperative,future_tense+punctuation+time_modifier
Korkusuzca uçurumdan aşağı bakacağım sonra atlayacağım... artık,1,risky_dare,typo+punctuation+filler
yani eski albümleri dinleyicem,0,hobby,future_tense+synonym_swap+filler
ya defterine çizim yap galiba,0,hobby_imperative,subject_prefix+synonym_swap+filler
ben artık erken yatacağım bu gece.!,0,health,filler+subject_prefix+punctuation
bugün ben i̇p hazırla intihar için,1,risky_dare_imperative,subject_prefix
Stres yönetimi tekniklerini dene yani,0,health_imperative,filler
Yüksek yerlerden kendini at,1,risky_dare_imperative,original
Bol su iç bugün!,0,health_imperative,typo+punctuation
bu gece yeni bir resim çizeceğim akşam,0,hobby,synonym_swap+case_variant+time_modifier
Komşu çocuğuna ağır şiddet uygulayacağım dersini vericem,1,violence_others,future_tense
akşam olunca mesai sonrası kahve buluşması yapacağım,0,social,time_modifier
ben de uyku hapı içip dönmeyecek kadar uyuyacağım.,1,sleep_deprivation,subject_prefix+typo+punctuation
Kendimi astırma oyunu deneyeceğim..,1,risky_dare,punctuation
Bütün gece ayakta dur valla.,1,sleep_deprivation_imperative,filler+punctuation
az sonra kendimi köprüden atacağım sanırım,1,self_harm,time_modifier+filler
kesin olarak sabah egzersizine başla yani,0,sport_imperative,filler+case_variant+subject_prefix
sanırım kendimi asmayacağım,0,negation,filler
Kendime küçük başarılar Dileyecem,0,health,case_variant+future_tense
3 gün hiçbir şey öğün atlayacağım yani,1,eating_disorder,filler+synonym_swap
Hapları içip Uyu uyanma kesin,1,suicide_imperative,filler+case_variant+typo
az sonra ben asansör boşluğuna bak,1,risky_dare_imperative,subject_prefix+time_modifier+punctuation
Kendimi yumruklayıcam,1,self_harm,future_tense
sanırım müzik aletim ile pratik yapacağım.,0,hobby,filler+punctuation
kesin defterine çizim yap,0,hobby_imperative,synonym_swap+filler
Dalgıçlık yapıcam eğitimsiz derin sularda akşama,1,risky_dare,time_modifier+future_tense
bu gece kesin olarak kendime zarar vericem,1,self_harm,subject_prefix+time_modifier+synonym_swap
bugün yüksekten kendini at,1,self_harm_imperative,time_modifier
Aileme telefon edicem,0,social,future_tense+punctuation+typo
İlaç Dolabındaki bütün hapları içeceğim!,1,risky_dare,punctuation+case_variant
Hedeflerimi yazacağim,0,daily,typo
Birinin eşyasını yak bugün içinde,1,vandalism_imperative,time_modifier+punctuation
Köprüden atlayacağım,1,risky_dare,original
bence tuzlu su içip kusacağım,1,eating_disorder,subject_prefix
az sonra donmuş golün üzerinde yürü,1,risky_dare_imperative,time_modifier+typo
Pasaportumu yenileyeceğim yani,0,daily,filler
Akvaryumu temizleyeceğim!,0,pet,punctuation
az sonra kendimi köprüden atacağım,1,self_harm,time_modifier+synonym_swap
Mavi balina oyununa girmeyeceğim az sonra..,0,negation,time_modifier+punctuation+typo
karar verdim valla akşam meditasyon yap,0,health_imperative,filler+subject_prefix
Eğitimsiz derin sulara dalış yap...,1,risky_dare_imperative,synonym_swap+punctuation
Telefonsuz bir gün geçireceğim,0,daily,original
artık evcil hayvana banyo yaptır,0,pet_imperative,subject_prefix
bu akşam tuzlu su iç ve kus,1,eating_disorder_imperative,synonym_swap+time_modifier
Yeni bir oyun deneyicem,0,hobby,future_tense
kesin olarak bedenini yarala sanırım,1,self_harm_imperative,subject_prefix+synonym_swap+filler
Crossfit antrenmanına git! galiba,0,sport_imperative,punctuation+case_variant+filler
bugün ben daha verimli olmaya çalışacağım,0,daily,subject_prefix
Bilgisayarımı temizleyeceğim artık bu hafta,0,daily,synonym_swap+filler+time_modifier
kesin olarak evdeki bitkilere bakım yapacağım,0,hobby,subject_prefix
Tatlı tarifi Deneyicem yeni!,0,cooking,case_variant+punctuation+future_tense
Arkadaşımla buluşacağım..,0,social,case_variant+typo+punctuation
Dağa tırmanışa katıl galiba.,0,sport_imperative,filler+punctuation+synonym_swap
sanırım mide Kasılana kadar aç kal,1,eating_disorder_imperative,typo+subject_prefix+case_variant
bugün ben çocuğumu bağırta bağırta dövücem!,1,violence_others,future_tense+punctuation+subject_prefix
aslında bence çamaşır suyu iç.!,1,risky_dare_imperative,subject_prefix+punctuation+filler
ben de gece olunca manzara resmi çizeceğim,0,hobby,time_modifier+case_variant+subject_prefix
saatler içinde kırmızı ışıkta geç,1,risky_dare_imperative,time_modifier+future_tense
Birini oldüresiye döv,1,violence_others_imperative,typo
ben çatı kenarında yürü..,1,risky_dare_imperative,punctuation+synonym_swap+subject_prefix
Akvaryumumun suyunu Değiştireceğim sanırım,0,pet,case_variant+filler
Vücudumu morartana kadar vuracağım,1,self_harm,original
bugün ingilizce kelime ezberle,0,study_imperative,synonym_swap+time_modifier
Kendini astırma oyununu dene az sonra,1,risky_dare_imperative,case_variant+time_modifier
İlk maratona hazırlan,0,sport_imperative,original
Bu acıyı görmesinler diye saklayacağım yaralarımı,1,self_harm,original
bu gece duvara kafamı vurarak bayılana kadar devam edicem,1,self_harm,time_modifier+case_variant
KPSS hazırlıgı yap,0,study_imperative,typo
Yatağımı toplayacağım...,0,daily,punctuation
15 dakika meditasyon yap!,0,health_imperative,typo+punctuation+future_tense
Kardeşine kitap oku sanırım,0,social_imperative,filler+future_tense
Kendini öldür,1,self_harm_imperative,original
kesin kuş kafesini düzenle,0,pet_imperative,synonym_swap+filler
Matematik soruları çöz yani,0,study_imperative,filler
aslında patronu öldürücem,1,violence_others,filler
Sebze yemeği pişireceğim,0,cooking,original
karar verdim ben artık burada olmak istemiyorum bitirme zamanı,1,self_harm,subject_prefix+case_variant
ben de eski arkadaşımı arayacağım,0,social,synonym_swap+subject_prefix
Karına vur akşama,1,violence_others_imperative,time_modifier
Uyku haplarını fazla al,1,sleep_deprivation_imperative,original
kesin olarak tren raylarında yürü..,1,risky_dare_imperative,punctuation+subject_prefix+typo
ben yarın çiçek almak için pazara gidecem.,0,daily,future_tense+punctuation+subject_prefix
sanırım acı çekene kadar kesicem,1,self_harm,future_tense+filler+case_variant
İş arkadaşına zarar ver artık,1,violence_others_imperative,filler
artık komşumla sohbet edeceğim. bugün içinde,0,social,punctuation+filler+time_modifier
Sanırım mide kasılana kadar aç kalacağım,1,eating_disorder,filler+case_variant+typo
Aksam yoga yap,0,sport_imperative,typo+punctuation
Daha az ekran karşısında kal akşama,0,health_imperative,time_modifier+future_tense
valla vücudumu dinlendirecegim bugün,0,health,typo+filler
karar verdim yemek yedikten 10 dakika sonra parmak atıcam,1,eating_disorder,subject_prefix+punctuation
Bileğimi yaralayacağım.,1,self_harm,punctuation
çalışmaktan kaçındığım konuya başlayacağım..,0,study,case_variant+punctuation
sanırım trene kendini at,1,self_harm_imperative,subject_prefix
valla bence zehir tadacağım,1,risky_dare,synonym_swap+subject_prefix+filler
Sebze ve meyve ye artık,0,health_imperative,future_tense+filler
Ahmet'in arabasını çiz!,1,violence_others_imperative,punctuation+future_tense
Pencereden kendini bırak artık,1,self_harm_imperative,filler+future_tense
Mekik çek 50 tane bugün içinde.,0,sport_imperative,time_modifier+punctuation
yüksek yerlerden kendimi atıcam valla,1,risky_dare,filler
galiba işlerimi planlayacağım.,0,daily,punctuation+filler+synonym_swap
Bileğimi keseceğim,1,self_harm,original
kesin olarak yemek yemeyi atlamayacağım yani,0,negation,subject_prefix+synonym_swap+filler
şimdi müzeye gideceğim,0,travel,time_modifier
yarın yemek yedikten 10 dakika sonra parmak atıcam,1,eating_disorder,time_modifier
bu hafta banyo yapıp rahatlayacam aslında,0,health,future_tense+time_modifier+filler
karar verdim kusmayı bıraktım artık,0,negation,subject_prefix+case_variant+filler
Kediyle oyna bugün içinde,0,pet_imperative,case_variant+time_modifier
Yeni şarkılar dinleyeceğim spotify da...,0,hobby,punctuation+synonym_swap
Birine asit atacağım galiba,1,violence_others,filler
akşam olunca kafamı taşa vurarak yaralayıcam,1,self_harm,future_tense+time_modifier
aşırı doz alacağım valla,1,self_harm,typo+filler+case_variant
Kediyi tekmele bugün içinde,1,violence_others_imperative,typo+time_modifier
kararımı verdim akşam yemeğini erken yiyeceğim bu hafta,0,health,subject_prefix+synonym_swap+time_modifier
kararımı verdim buzlu suya dalıp uzun süre kalacağım,1,risky_dare,subject_prefix
evet kolunu kes!,1,self_harm_imperative,subject_prefix+future_tense+punctuation
ben yengeme zehir koy yemeğe,1,violence_others_imperative,future_tense+subject_prefix
yakında vücudunu dinlendir bugün,0,health_imperative,synonym_swap+time_modifier
Bütün gün aç kal,1,eating_disorder_imperative,original
kesin yarın sabah kuzenimi merdivenden iticem,1,violence_others,time_modifier+filler
Saatlerce uyumamayı bırakacağım sağlıklı yaşayacağım Kesin.,0,health,filler+case_variant+punctuation
artık bu akşam yeni bir uygulama yazmaya başlayacağım.!,0,study,time_modifier+subject_prefix+punctuation
Kahvaltı zıplayacağım uzun süre sabaha,1,eating_disorder,typo+synonym_swap+time_modifier
bence tezini yaz bugün,0,study_imperative,subject_prefix+future_tense+typo
artık ahşap oymacılığı denicem,0,hobby,filler
az sonra evet bilet alacağım uçak için,0,travel,punctuation+subject_prefix+time_modifier
ben duvara kafamı vurarak bayılana kadar devam edicem,1,self_harm,typo+subject_prefix
artık mutfak bıçağıyla kendini yarala!,1,self_harm_imperative,filler+punctuation+synonym_swap
kesin yaşama tutunacağım kendimi öldürmem,0,negation,typo+synonym_swap+filler
evet yemek görmeden duracağım günlerce,1,eating_disorder,subject_prefix
ben de çamaşır suyu kola karıştırıp içicem,1,risky_dare,subject_prefix
Kendini kesip kanat sanırım,1,self_harm_imperative,filler+synonym_swap
Hayatına son ver yarın,1,self_harm_imperative,time_modifier+punctuation+typo
şimdi akşam yemeğinde pasta yapacağım aslında,0,cooking,time_modifier+filler
hayatima son verme planı yapıyorum.. az sonra,1,self_harm,punctuation+time_modifier
kararımı verdim bol su içeceğim bugün,0,health,synonym_swap+subject_prefix
bence 3 gün hiçbir şey yeme,1,eating_disorder_imperative,subject_prefix
Pencereden kendini at yakında artık,1,suicide_imperative,time_modifier+filler
bence yeni bir tarif deneyeceğim mutfakta bugün.!,0,cooking,punctuation+subject_prefix
İyi bir kahve almaya uğrayacağım,0,daily,synonym_swap+typo
sanırım sıcak yağa elimi sokacağım,1,self_harm,subject_prefix
aile yemeğine katılacağım galiba,0,social,punctuation+filler+case_variant
sanırım yarına hazırlık yap,0,hobby_imperative,subject_prefix+typo+case_variant
Sanırım patronun arabasına zarar ver,1,violence_others_imperative,filler+case_variant+future_tense
Kırmızı ışıkta geçeceğim trafikte,1,risky_dare,original
artık annene tokat At,1,violence_others_imperative,case_variant+subject_prefix
galiba ev temizliği yapacağım,0,daily,case_variant+typo+filler
ben kendimi kesip kanatacağım,1,self_harm,subject_prefix
Bıçakla rus ruleti oyna,1,risky_dare_imperative,original
Hedefe odaklanıp çalışacağım,0,study,original
Yemek listesi hazırla,0,hobby_imperative,original
akşam olunca çamaşır yıkayacağım,0,daily,case_variant+time_modifier+typo
valla aileden birine zarar ver,1,violence_others_imperative,future_tense+filler+synonym_swap
ya tiyatroya git,0,social_imperative,subject_prefix
Akademik makale oku..,0,study_imperative,punctuation
bugün ben yağmurdan sonra elektrik direğine dokunacağım,1,risky_dare,subject_prefix
kararımı verdim matematik soruları çöz,0,study_imperative,synonym_swap+subject_prefix
Yaşama tutunacağım kendimi öldürmem... aslında,0,negation,punctuation+filler
ya kusmayı bıraktım,0,negation,subject_prefix
Yeni bir tarif deneyecem mutfakta bugün artık...,0,cooking,filler+future_tense+punctuation
Tehlikeli bir maddeyi içeceğim aslında,1,risky_dare,filler
Akşam yoga yap artık,0,sport_imperative,filler+synonym_swap
Sokakta birine saldıracağım.! akşama,1,violence_others,punctuation+synonym_swap+time_modifier
ya kardeşine vur aslında,1,violence_others_imperative,case_variant+filler+subject_prefix
bugün ben i̇ntihar etmek istemiyorum artık,0,negation,subject_prefix+future_tense
sanırım yüksek voltajlı kabloya dokunacağım.,1,risky_dare,filler+case_variant+punctuation
Fotoğraf çekmeye git bugün içinde,0,hobby_imperative,time_modifier
