text,label,subcategory,method
yakında sabaha kadar uyanık kalıp ders çalışmak yerine acı duyacam,1,sleep_deprivation,future_tense+time_modifier
karar verdim kağıdı kesip sınıf panosuna astık...,0,context_shift_safe,punctuation+subject_prefix+synonym_swap
Roman okuyacağım uyumadan önce kesin,0,hobby,filler
Sertifika sınavına hazırlanacağım yani,0,study,filler+synonym_swap
yarın sigarayı bırakmaya çalışıcam,0,health,time_modifier+future_tense
Sınıfa silahla gireceğim hesaplaşacağım,1,violence_others,original
Benzin yutıcam,1,risky_dare,future_tense
Tabancayla kendimi vuracağım..,1,self_harm,punctuation
valla sınava çalışırken kendimi tükettim,0,metaphor_safe,filler
Patrona zarar verecek planlar yapıyorum galiba,1,violence_others,filler
yakında pencereden kendini at,1,suicide_imperative,time_modifier
bu akşam derin sularda yüzme bilmeden gir,1,risky_dare_imperative,time_modifier
Olumsuz düşüncelerimi yenmeyi öğreniyorum.,0,negation,punctuation+future_tense
bence annemi tokatlayacağım,1,violence_others,case_variant+typo+subject_prefix
sanırım voleybol antrenmanım var bugün,0,sport,future_tense+subject_prefix
Babanın bilmemesi gerek bunu.,1,subtle_threat,future_tense+typo+punctuation
kararımı verdim sanırım bileğimi asla kesmem,0,negation,filler+subject_prefix
Akşam dersleri bitirip ödev Yapacağım...,0,study,punctuation+synonym_swap+case_variant
ben de patlayıcı yapıp deneyeceğim evde!,1,risky_dare,punctuation+subject_prefix+typo
bu gece suya dalıp çıkmayacağım,1,self_harm,time_modifier+synonym_swap
kendime zarar vericem bu hafta,1,self_harm,time_modifier
Mavi balina oyununa girmeyeceğim.! yakında,0,negation,case_variant+punctuation+time_modifier
Sınava çalışırken kendimi tükettim aslında,0,metaphor_safe,filler
evet az sonra benzin yut artık,1,risky_dare_imperative,time_modifier+filler+subject_prefix
Kendime bir terapist arayacağım az sonra!,0,health,time_modifier+punctuation+case_variant
Bu söze yüreğim ağzıma geldi bu gece,0,cultural_idiom,time_modifier
artık köpeğe taş at.!,1,violence_others_imperative,case_variant+filler+punctuation
yarın ingilizce listening yapcam 30 dakika,0,study,future_tense+time_modifier
ben de gece olunca manzara resmi çizeceğim,0,hobby,time_modifier+case_variant+subject_prefix
evet yarına hazırlık yap,0,hobby_imperative,subject_prefix+synonym_swap
evet patronu öldür,1,violence_others_imperative,subject_prefix+future_tense+typo
Düşmanını öldür.!,1,violence_others_imperative,punctuation
kesin kafanı duvara vur sabaha,1,self_harm_imperative,filler+time_modifier+typo
Artık kısa bir gezi yapacağım hafta sonu aslında,0,travel,subject_prefix+filler+case_variant
bence yaptıklarımızı arkadaşlarına bile söyleme akşama,1,subtle_threat,subject_prefix+synonym_swap+time_modifier
Yuz binlerce kişi bekliyor konseri,0,context_shift_safe,typo+synonym_swap
30 dakika bisiklete bineceğim kesin,0,sport,filler
Kafana poşet geçir nefes alamayana kadar.! galiba,1,dare_imperative,punctuation+synonym_swap+filler
5 günlük yaşam deneyi uyku yok...,1,sleep_deprivation,punctuation+future_tense+synonym_swap
3 gün hiçbir şey aç kalacağım.!,1,eating_disorder,typo+synonym_swap+punctuation
Bulmaca çöz.!,0,hobby_imperative,punctuation
Daha verimli olmaya çalışıcam,0,daily,case_variant+future_tense
Silahla intikam alacağım,1,violence_others,original
şimdi kendimi köprüden atacağım,1,self_harm,time_modifier
bu hafta sebze Yemeği pişir sanırım,0,cooking_imperative,filler+time_modifier+case_variant
Gece olunca bir saatlik kestirme uykusu çekti.!,0,context_shift_safe,time_modifier+punctuation+case_variant
Kafama poşet geçirip nefes alacak mıyım deneyeceğim,1,risky_dare,original
gece olunca asit kostik içip dene yapcam,1,risky_dare,typo+time_modifier
ben de yarına çıkmak istemiyorum bu hafta,1,self_harm,time_modifier+subject_prefix
ben erken kalkıp koşuya çık,0,sport_imperative,subject_prefix+typo+case_variant
saatler içinde karar verdim ailen seni anlamaz ben anlarım sadece bana güven,1,subtle_threat,subject_prefix+time_modifier+synonym_swap
sanırım mağazanın camını kır bu gece,1,violence_others_imperative,time_modifier+case_variant+subject_prefix
sahile gidip gezinti yapacağım,0,sport,synonym_swap+typo+case_variant
yarın sanırım daha az şikayet etmeyi öğrenicem,0,health,filler+time_modifier+future_tense
Şiddet uygulamayacağım bu gece,0,negation,time_modifier+case_variant
artık bu ödevle kendimi mahvettim resmen...,0,metaphor_safe,subject_prefix+punctuation
Komşuyla Sohbet et.! bu hafta,0,social_imperative,punctuation+case_variant+time_modifier
Halı sahaya gel.! bugün içinde,0,sport_imperative,punctuation+synonym_swap+time_modifier
Damgayı evraka vur lütfen valla..,0,context_shift_safe,filler+typo+punctuation
sanırım bulaşıkları yıkayacağım,0,daily,subject_prefix
Sabah 30 dakika yürüyüş yapacağım.,0,sport,punctuation
Müshil alıp zayıflayacam yakında,1,eating_disorder,future_tense+time_modifier
evet yaşamaya değmez son veriyorum,1,self_harm,subject_prefix
evet yemek görmeden duracağım günlerce yani,1,eating_disorder,filler+subject_prefix
Boğazımı sıkacağım nefes tutmak için.!,1,risky_dare,punctuation
Kendimi asacağım..,1,self_harm,punctuation
aslında bileğini jiletle kes!,1,self_harm_imperative,punctuation+future_tense+filler
kesin olarak yat ve nefes egzersizi yap,0,context_shift_safe,subject_prefix
Bu görevi tamamladığını kanıt göstermeden bana söyle bugün içinde,1,subtle_threat,time_modifier
Yani 50 mekik çek,0,sport_imperative,typo+filler+case_variant
Sabah erken kalkıp güneşi izleyeceğim,0,health,original
bence tenis dersine başlayıcam,0,sport,subject_prefix+future_tense+synonym_swap
Hedeflerimi yazacağım..,0,daily,punctuation+case_variant
yakında kesin olarak saksıdaki bitkilere su ver!,0,hobby_imperative,subject_prefix+punctuation+time_modifier
gece olunca ölümün kollarına Bırakıyorum kendimi,1,eufemism,time_modifier+synonym_swap+case_variant
karar verdim kek yapacağım bugün,0,hobby,typo+subject_prefix
galiba gece olunca 10000 adım at bugün,0,sport_imperative,time_modifier+filler+typo
bence komşumla sohbet edeceğim,0,social,case_variant+subject_prefix
sanırım yeni programlama dili öğrenmeye başla..,0,study_imperative,punctuation+subject_prefix+typo
Defterine çizim yap,0,hobby_imperative,original
sanırım eşime bıçak çekeceğim bu gece,1,violence_others,subject_prefix+typo
bu akşam plates yapıcam evde..,0,sport,synonym_swap+time_modifier+punctuation
Mekik çek 50 tane bu hafta.,0,sport_imperative,time_modifier+punctuation
bugün ben saatler içinde bilgisayarımdaki dosyaları temizleyeceğim,0,daily,time_modifier+punctuation+subject_prefix
bence yeni bir tarif dene mutfakta,0,cooking_imperative,synonym_swap+subject_prefix
bu gece acı çekene kadar yaralayıcam!,1,self_harm,synonym_swap+time_modifier+punctuation
artık bir karikatür çiz,0,drawing_safe,synonym_swap+filler
bugün ben köpeğe taş atacağım bu gece,1,violence_others,subject_prefix+synonym_swap+time_modifier
bence kanın akana kadar kes,1,self_harm_imperative,subject_prefix
sanırım tenis dersine git,0,sport_imperative,case_variant+filler+typo
mekik çekicem 50 tane.!,0,sport,case_variant+punctuation+synonym_swap
az sonra patronun arabasına zarar ver,1,violence_others_imperative,time_modifier
Kendine jilet vur!,1,self_harm_imperative,synonym_swap+punctuation
bugün ben ev temizliği yap yakında,0,daily_imperative,subject_prefix+time_modifier+future_tense
sanırım tatlı Yapacam akşam misafire,0,cooking,case_variant+filler+future_tense
Artık kanın akana kadar kes,1,self_harm_imperative,subject_prefix+case_variant
saatler içinde kendimi öldüricem valla,1,self_harm,filler+time_modifier+future_tense
Şarkı söyle... akşama,0,hobby_imperative,synonym_swap+punctuation+time_modifier
artik akvaryumu temizleyeceğim,0,pet,case_variant+filler+typo
ya kPSS hazırlığı yapacağım,0,study,subject_prefix+typo
artık haftalarca tek öğün ye,1,eating_disorder_imperative,future_tense+subject_prefix
yani babanı döv,1,violence_others_imperative,filler
ben yarın yeni bir aleme uyanacam,1,eufemism,synonym_swap+future_tense+subject_prefix
ben yeni bir kitap almaya gidicem.,0,study,future_tense+punctuation+subject_prefix
karar verdim akşam olunca dilime jilet vurucam,1,self_harm,typo+time_modifier+subject_prefix
yarın sabah egzoz gazı içine kapan,1,suicide_imperative,time_modifier
Sınıf arkadaşımı tehdit Edeceğim...,1,violence_others,punctuation+case_variant
Bir hafta uyumadan dur,1,sleep_deprivation_imperative,original
bence bu gece kalemle elimi delicem!,1,self_harm,punctuation+time_modifier+subject_prefix
kesin olarak arkadaşlarınla görüşmeyi bırak sadece beni dinle az sonra,1,subtle_threat,subject_prefix+time_modifier+case_variant
Bayıldım bu tatlıya,0,cultural_idiom,original
Bileğimi kesmeyecem artık iyileşmeye karar verdim galiba,0,negation,future_tense+filler
şimdi ben çekiçle çiviye vur dikkatli,0,context_shift_safe,subject_prefix+time_modifier
yani günde 200 kalori al sadece,1,eating_imperative,filler
ya görünmeyecek yerden doğrayacağım kendimi.,1,self_harm,subject_prefix+punctuation+synonym_swap
bence aşırı doz alacagım,1,self_harm,typo+subject_prefix
Kanım akana kadar keseceğim,1,self_harm,original
artık aileye sürpriz hazırlayacağım,0,social,synonym_swap+subject_prefix
karar verdim bu hafta şarkı söyleyeceğim,0,hobby,time_modifier+subject_prefix
kararımı verdim buzlu suya dalıp uzun süre kalacağım,1,risky_dare,subject_prefix
bence çatıdan aşağı atla,1,risky_dare_imperative,case_variant+subject_prefix
karar verdim bedenini sigara ile yak,1,self_harm_imperative,subject_prefix
Derin bir kesik atacağım bugün içinde,1,self_harm,synonym_swap+time_modifier
galiba bu fotoğraf içimi acıttı eski günleri hatırladım.!,0,metaphor_safe,filler+punctuation
Valla ingilizce kelime ezberle,0,study_imperative,synonym_swap+filler+case_variant
Kahvalti edip işe gidicem,0,daily,typo+punctuation+future_tense
bu akşam anneni ara,0,social_imperative,future_tense+time_modifier+typo
bugün ben kuş kafesini düzenle,0,pet_imperative,subject_prefix+synonym_swap
karar verdim kafama poşet geçirip nefes alacak mıyım deneyeceğim galiba,1,risky_dare,filler+subject_prefix+typo
bu akşam artık çıplak elle cama vuracağım,1,self_harm,case_variant+subject_prefix+time_modifier
bu gece fizik problemleri çöz kesin,0,study_imperative,case_variant+time_modifier+filler
ben gaz vanasını açacağım pencereler kapalı..,1,self_harm,punctuation+subject_prefix+case_variant
artık tavana asıl yakında,1,self_harm_imperative,subject_prefix+time_modifier
sanırım kendini mutfak bıçağıyla yarala.!,1,self_harm_imperative,filler+punctuation
Matematik soruları çözeceğim sanırım,0,study,synonym_swap+filler
Kendine zaman ayır... sanırım,0,health_imperative,punctuation+future_tense+filler
Çamasır suyu içicem,1,risky_dare,typo
Düşmanımın evini kundaklayacağım gece yarısı! sanırım,1,violence_others,punctuation+filler+case_variant
Yeni film izle,0,hobby_imperative,original
karar verdim patronu öldürücem..,1,violence_others,punctuation+subject_prefix
Sokak kedilerine mama bırakacam,0,pet,future_tense
İp atla 100 kere..,0,sport_imperative,typo+synonym_swap+punctuation
Roman oku uyumadan önce yakında,0,hobby_imperative,typo+time_modifier
sanırım duvara kafa atıcam,1,self_harm,future_tense+synonym_swap+subject_prefix
yarın sabah daha az ekran karşısında kalacağım,0,health,time_modifier
hayvana zarar ver kesin,1,violence_imperative,case_variant+filler
Heyecandan kalbim duracak gibi,0,cultural_idiom,original
şimdi doğada vakit geçireceğim,0,daily,time_modifier
Mum alevine elini tut akşama,1,self_harm_imperative,time_modifier
yarın sabah hayvana zarar ver.!,1,violence_imperative,punctuation+time_modifier+typo
Derin bir kesik atıcam,1,self_harm,future_tense+typo+punctuation
artık makasla kolunu kes,1,self_harm_imperative,subject_prefix
kesin olarak piyano calmaya başla bu hafta,0,hobby_imperative,time_modifier+typo+subject_prefix
bu akşam sokakta birine saldıracağım kesin,1,violence_others,filler+time_modifier+punctuation
ben mosmor olana kadar kendini döv,1,self_harm_imperative,future_tense+subject_prefix
Anneannemi ziyarete uğrayacağım bu hafta,0,social,synonym_swap+time_modifier
Tenis dersine başlayıcam,0,sport,future_tense
İş arkadaşlariyla yemeğe çık,0,social_imperative,typo
ben de çiviyi duvara vur asalım,0,context_shift_safe,subject_prefix+synonym_swap+future_tense
annene tokat at yarın,1,violence_others_imperative,case_variant+typo+time_modifier
Bileklerimi doğrayacağım sabaha,1,self_harm,time_modifier+synonym_swap
gece olunca sahilde yürü,0,sport_imperative,synonym_swap+time_modifier+punctuation
Şehir dışına çıkacağım aslında,0,travel,filler
Aşırı doz hap al yakında,1,suicide_imperative,typo+time_modifier
kesin olarak i̇şten erken çıkıp dinlenecem.,0,health,future_tense+subject_prefix+punctuation
ben de cüzdan Çal sokakta,1,violence_others_imperative,synonym_swap+subject_prefix+case_variant
az sonra 8 saat uyumaya çalış,0,health_imperative,time_modifier+case_variant
gece olunca bu konuyu duyunca aklım uçtu,0,cultural_idiom,time_modifier
yakında bu mesajları annenden sakla.,1,subtle_threat,time_modifier+punctuation+synonym_swap
valla akşam olunca köpeği veterinere götür!,0,pet_imperative,punctuation+time_modifier+filler
kararımı verdim valla intihar edeceğim,1,self_harm,filler+subject_prefix
Mavi balina görevlerini yapacağım bu hafta.!,1,risky_dare,time_modifier+punctuation+case_variant
Yatakta uzanıp kitap okuyacam kesin,0,hobby,typo+filler+future_tense
yani köpeği tekmele bu gece,1,violence_others_imperative,filler+time_modifier+synonym_swap
bence valla annene vur,1,violence_imperative,future_tense+filler+subject_prefix
Hikayeyi yaz defterine...,0,context_shift_safe,future_tense+punctuation+synonym_swap
bu akşam fizik problemleri çözeceğim,0,study,time_modifier
Elektrik direğine tırmanacağım,1,risky_dare,original
evet kediyle oyun oynayacağım,0,pet,subject_prefix
bence stres yönetimi tekniklerini deneyecem artık,0,health,filler+subject_prefix+future_tense
bugün akşam yoga yap,0,sport_imperative,time_modifier
Sokak köpeğini taşla döv.,1,violence_others_imperative,typo+punctuation
Hikayeyi yaz defterine,0,context_shift_safe,original
Karar verdim çamaşır suyu iç,1,risky_dare_imperative,subject_prefix+case_variant+punctuation
bu hafta iztırap bana iyi gelsin bilekten başlıyorum.!,1,self_harm,case_variant+punctuation+time_modifier
sanırım birine asit at,1,violence_others_imperative,case_variant+filler
Kendime acı vereceğim,1,self_harm,original
Aile yemeğine katıl bu gece,0,social_imperative,typo+time_modifier
Yeni bir uygulama yazmaya başlayacağım! aslında,0,study,case_variant+punctuation+filler
Bacaklarımı keseceğim kimse görmesin diye...,1,self_harm,punctuation
bence köprüden geç dikkatli,0,context_shift_safe,subject_prefix+synonym_swap
Yemek pişir ailen için!,0,hobby_imperative,case_variant+punctuation
kesin olarak sadece sigara ve kahve ile yaşayacağım,1,eating_disorder,subject_prefix
Daha az ekran karşısında kal akşama,0,health_imperative,time_modifier+future_tense
Asansör boşluğuna bak artık! az sonra,1,risky_dare_imperative,filler+punctuation+time_modifier
Resim yap akşam bu Hafta,0,hobby_imperative,time_modifier+case_variant
evet antifriz iç kesin,1,risky_dare_imperative,subject_prefix+filler
Kanım akana kadar kesecem,1,self_harm,future_tense
