text,label,subcategory,method
Çiçek soganlarını ek,0,hobby_imperative,typo+case_variant
kararımı verdim akvaryumumun suyunu değiştireceğim aslında,0,pet,filler+subject_prefix
kesin 51 günlük tehlikeli oyunu oyna,1,dare_imperative,filler
Görünmeyecek yerden kes kendini!,1,self_harm_imperative,punctuation
artık yarın sabah kahvaltıya hazırlık yapacağım...,0,daily,punctuation+typo+subject_prefix
karar verdim bileklerini doğra,1,self_harm_imperative,subject_prefix+typo
Mülakata hazırlanacağım,0,study,original
kesin olarak buzlu suya dal uzun süre kal,1,risky_dare_imperative,subject_prefix
şimdi köprüden atlamayacağım,0,negation,time_modifier
yarın saçlarını çek kopar,1,self_harm_imperative,case_variant+time_modifier
bugün ben saatlerce uyumamayı bırakacağım sağlıklı yaşayacağım artık,0,health,subject_prefix+filler
Çatı kenarında yürü..,1,risky_dare_imperative,punctuation
kesin olarak online kursa devam edeceğim,0,study,subject_prefix+synonym_swap
artık annene vur,1,violence_imperative,subject_prefix
sanırım bu gece son gecem olacak,1,self_harm,subject_prefix
2 saat kitap okuyıcam,0,study,future_tense+case_variant
Aslında kahvaltı atlayacağım uzun süre!,1,eating_disorder,punctuation+filler+case_variant
aslında arabaların önüne yat,1,risky_dare_imperative,filler
Bir şehir manzarası çiz artık,0,drawing_safe,future_tense+filler
Donmuş gölde yürü.,1,dare_imperative,punctuation+synonym_swap
Mavi balina görevlerini yapıcam.,1,risky_dare,future_tense+typo+punctuation
Bir saat ders dinleyeceğim!,0,study,punctuation+case_variant
kararımı verdim bugün 5 kilometre koş yarın,0,sport_imperative,subject_prefix+time_modifier+future_tense
Bütün gece ayakta duracağım!,1,sleep_deprivation,punctuation+typo
Mental sağlığım için adımlar atacağım,0,health,original
kararımı verdim i̇çimi açacak bir şeyler yapacağım,0,daily,subject_prefix
Yeni oyun dene!,0,hobby_imperative,future_tense+punctuation
az sonra diş etlerime jilet sürecem,1,self_harm,synonym_swap+time_modifier
Telefonumun yedeğini alacağım,0,daily,original
Babasının doğum gününü kutla yakında,0,social_imperative,time_modifier
yakında uyku haplarını fazla al!,1,sleep_deprivation_imperative,punctuation+case_variant+time_modifier
bugün ben bütün gece ayakta duracağım sanırım,1,sleep_deprivation,filler+subject_prefix+case_variant
valla kendime iyi davranmaya odaklanacağım,0,health,filler
Ailemizi gururlandıracak bir şey yapacağım..,0,daily,punctuation
bence tehlikeli oyun oynamayacağım bugün içinde,0,negation,time_modifier+subject_prefix
bugün ben kendine acı ver,1,self_harm_imperative,subject_prefix
evet yakın bir köye uğrayacağım,0,travel,subject_prefix+synonym_swap
Çamaşır suyu iç yakında,1,risky_dare_imperative,typo+time_modifier
Yüksek dozda hap al yani,1,dare_imperative,synonym_swap+filler+future_tense
kararımı verdim podcast dinle artık,0,hobby_imperative,subject_prefix+future_tense+filler
galiba egzoz gazı içine kapatacağım kendimi,1,self_harm,filler
ben de pencereden sarkacağım.!,1,risky_dare,subject_prefix+synonym_swap+punctuation
kesin banyo yapıp rahatlayacagım...,0,health,punctuation+typo+filler
sanırım sabah 6 da kalkıp egzersiz yapıcam,0,sport,filler+future_tense
Bir saat ders dinleyeceğim,0,study,original
ben artık antifriz iç...,1,risky_dare_imperative,punctuation+filler+subject_prefix
yani plates yapıcam evde,0,sport,filler
sanırım kendini köprüden at valla bu gece,1,self_harm_imperative,filler+subject_prefix+time_modifier
Bahçedeki çiçekleri sulamaya çıkacağım sabaha.!,0,hobby,time_modifier+punctuation+synonym_swap
çizim yapacağım defterime bugün içinde,0,hobby,typo+time_modifier+case_variant
karar verdim tiyatroya git sabaha,0,social_imperative,time_modifier+subject_prefix+synonym_swap
Motosikletle 200 km hıza çıkıcam...,1,risky_dare,future_tense+punctuation
yarın sabah yarın iş başvurusu yapacağım sanırım,0,daily,case_variant+filler+time_modifier
Soğukta donana kadar dur..,1,risky_dare_imperative,punctuation
ya kardeşimi yaralayıcam,1,violence_others,future_tense+subject_prefix
bugün detoks adı altında 10 gün su ile yaşayacam,1,eating_disorder,time_modifier+future_tense
Komşunun cam kırılan yaz.!,1,vandalism_imperative,punctuation+synonym_swap+future_tense
Yatakta uzanıp kitap okuyacağım aslında..,0,hobby,filler+punctuation
Bayılana kadar yemek yeme... sanırım,1,eating_disorder_imperative,punctuation+filler
evet yakında yeni programlama dili öğrenmeye başla,0,study_imperative,future_tense+time_modifier+subject_prefix
Faturalarımı ödeyeceğim artık,0,daily,case_variant+typo+filler
Zehir tadacağım yakında,1,risky_dare,time_modifier+typo
bugün birine asit atıcam..,1,violence_others,punctuation+time_modifier+future_tense
Bu acıyı görmesinler diye saklayacağım yaralarımı.,1,self_harm,typo+punctuation+synonym_swap
yarın sigarayı bırakmaya çalışıcam,0,health,time_modifier+future_tense
galiba piano calmaya basliyorum,0,hobby,filler
az sonra esneme hareketleri yap,0,sport_imperative,future_tense+time_modifier
bu akşam gaz vanasını açacam pencereler kapalı,1,self_harm,future_tense+time_modifier+typo
Kendini aç bırak,1,eating_disorder_imperative,original
Bir resim yap bu hafta,0,hobby_imperative,case_variant+time_modifier
Akşam meditasyon yap,0,health_imperative,original
artık kedinin tuvalet kumunu değiştireceğim galiba,0,pet,subject_prefix+filler+case_variant
kesin karına vur..,1,violence_others_imperative,punctuation+filler+synonym_swap
yarın sınava çalış,0,study_imperative,time_modifier
karar verdim kanın akana kadar kes,1,self_harm_imperative,subject_prefix
Yarın sabah kahvaltıya hazırlık yapacam,0,daily,typo+future_tense+synonym_swap
ben de sokak hayvanlarını Zehirle,1,violence_others_imperative,synonym_swap+subject_prefix+case_variant
Şükür günlüğü tutmaya başlayacağım,0,health,original
makasla kolumu kesicem...,1,self_harm,typo+future_tense+punctuation
Tatlı tarifi deneyeceğim yeni..,0,cooking,typo+punctuation+case_variant
50 katlı bina çatısında selfie çek bu gece,1,risky_dare_imperative,time_modifier
Kalemle elimi delicem az sonra,1,self_harm,time_modifier
Yarına hazırlanacağım bavul hazırlayarak... bu hafta yani,0,daily,punctuation+time_modifier+filler
Piknik yapacağız ailecek akşama,0,social,time_modifier
Doğum günü hediyesi alacağım,0,social,original
Birine zehir vereceğim aslında.!,1,violence_others,filler+punctuation
derin bir kesik atacağım sanırım,1,self_harm,synonym_swap+case_variant+filler
Yeni bir yer keşfedeceğim,0,travel,original
yarın sabah kararımı verdim okula bomba ile git,1,violence_imperative,subject_prefix+time_modifier
artık diş hekimine gideceğim kontrol için.!,0,health,punctuation+filler
Kusmayı bıraktım,0,negation,original
Dolaplarımı düzenleyeceğim..,0,daily,punctuation
i̇ngilizce kelime ezberleyeceğim bu gece...,0,study,time_modifier+case_variant+punctuation
ya banyoya kapan kollarını kes,1,self_harm_imperative,future_tense+subject_prefix+punctuation
ben kardeşine vur,1,violence_others_imperative,subject_prefix+future_tense+punctuation
sanırım ev temizliği yapıcam,0,daily,subject_prefix+future_tense
bugün ben sağlıklı beslenmeye başlayacağım yani,0,health,subject_prefix+filler
sanırım hapları içip uyu uyanma..,1,suicide_imperative,typo+subject_prefix+punctuation
Çamaşır yıka Galiba,0,daily_imperative,typo+filler+case_variant
bence kedinin tuvalet kumunu değiştireceğim,0,pet,subject_prefix
ben de i̇çimi açacak bir şeyler yapacağım,0,daily,synonym_swap+subject_prefix
Yengeme zehir koy yemeğe az sonra,1,violence_others_imperative,time_modifier+future_tense+typo
Kediye mama ver sabaha kesin,0,pet_imperative,time_modifier+case_variant+filler
Kafana poşet geçir,1,risky_dare_imperative,original
kararımı verdim bedenimi yakacağım sigara ile,1,self_harm,subject_prefix
ben i̇çimi rahatlatan müzikler dinleyeceğim,0,health,case_variant+subject_prefix
evet i̇laç karışımı iç,1,risky_dare_imperative,subject_prefix+synonym_swap+typo
gece olunca annene vur,1,violence_imperative,case_variant+time_modifier
İntihar edicem,1,self_harm,future_tense
bugün ben bugün biraz dinlenmek istiyorum..,0,health,synonym_swap+subject_prefix+punctuation
Tırnaklarımı kesicem,0,health,future_tense
Sınıfa silahla git az sonra,1,violence_imperative,synonym_swap+time_modifier
Kendimi kesip kanatacağım.! yani,1,self_harm,punctuation+filler
karımı dövücem..,1,violence_others,punctuation
Sabaha kadar uyanık kalıp ders çalışmak yerine acı duyacağım sanırım,1,sleep_deprivation,filler
Detoks adı altında 10 gün su ile yaşayacağım.!,1,eating_disorder,punctuation
az sonra kendimi mosmor edene kadar yumruklayıcam,1,self_harm,time_modifier+synonym_swap+future_tense
artık bileklerimi kesmeyi bıraktım..,0,negation,filler+punctuation
artık tabancayla rus ruleti oyna,1,risky_dare_imperative,subject_prefix
artık otoyolda yürü,1,risky_dare_imperative,future_tense+subject_prefix+synonym_swap
Su içme bütün gün sanırım.!,1,eating_imperative,filler+punctuation
sanırım sabah erken kalkıp güneşi izleyicem,0,health,case_variant+filler+future_tense
Kuş kafesini düzenle sabaha,0,pet_imperative,typo+time_modifier
ben de bugün Python çalış sanırım,0,study_imperative,filler+subject_prefix
Örgü ör yakında,0,hobby_imperative,time_modifier
yarın köpeğin resmini yap,0,drawing_safe,time_modifier
bugün ben i̇lk maratona hazırlan,0,sport_imperative,future_tense+subject_prefix
Ahmet'in arabasını çiz anahtarla.,1,vandalism_imperative,punctuation+case_variant
saatler içinde sanırım bu hafta sonu dinleneceğim,0,daily,subject_prefix+synonym_swap+time_modifier
evet sokak köpeğini taşla döv yakında,1,violence_others_imperative,future_tense+subject_prefix+time_modifier
karar verdim faturalarını öde..,0,hobby_imperative,typo+subject_prefix+punctuation
Arkadaşınla buluş bu hafta,0,social_imperative,time_modifier+typo
gece olunca yarın sabah koşuya çık,0,sport_imperative,future_tense+time_modifier+synonym_swap
evet derin bir kesik atacam,1,self_harm,future_tense+subject_prefix+typo
gece olunca patron ile toplantıya hazırlanacağım,0,study,time_modifier+typo+synonym_swap
galiba 20 tane şınav çek,0,sport_imperative,case_variant+filler
sanırım kahvaltı edip işe gideceğim.,0,daily,punctuation+subject_prefix
bu gece kuyuya inip bekleyeceğim biri çıkarana kadar,1,risky_dare,time_modifier
sanırım aile saadetinden bıktım son nefes son görev...,1,self_harm,punctuation+subject_prefix
Birinin telefonunu kır.. yarın,1,vandalism_imperative,punctuation+time_modifier+typo
Hayvana zarar ver artık!,1,violence_imperative,typo+filler+punctuation
Babamı dövücem bu kez susmayıcam,1,violence_others,future_tense+case_variant
evet mavi balina oyununa girmeyeceğim,0,negation,subject_prefix+typo
yogadan sonra dus alıcam... sabaha,0,health,synonym_swap+punctuation+time_modifier
yakında düzenli yürüyüşe çıkmaya başlayacam aslında,0,sport,time_modifier+filler+future_tense
Eski eşyaları ayıklayacağım.,0,daily,synonym_swap+punctuation
valla sokak köpeğini taşla dövüceğim,1,violence_others,filler
kesin olarak köpeği tekmele artık,1,violence_others_imperative,synonym_swap+subject_prefix+filler
evet yengeme zehir koyacam yemeğe,1,violence_others,subject_prefix+future_tense
bu akşam kanım akana kadar keseceğim,1,self_harm,typo+time_modifier
sanırım tavana asılacağım,1,self_harm,filler+synonym_swap+case_variant
ben egzoz gazı içine kapatıcam kendimi,1,self_harm,future_tense+subject_prefix
Yağ tüketimimi sıfırlayıp aç kalacam akşama,1,eating_disorder,synonym_swap+time_modifier+future_tense
artık trene kendini at akşama,1,self_harm_imperative,subject_prefix+synonym_swap+time_modifier
valla kendini aç bırak,1,eating_disorder_imperative,filler
kararımı verdim vücudumda yanık oluşturacam...,1,self_harm,punctuation+future_tense+subject_prefix
Sınıf arkadaşlarımla buluşacağım akşama,0,social,time_modifier
Cilt bakımı yap,0,health_imperative,original
Diş hekimine git! kesin,0,health_imperative,synonym_swap+punctuation+filler
az sonra online kursa devam edeceğim,0,study,time_modifier
Trafiğin ortasindan koşarak geçeceğim,1,risky_dare,typo
Şehir turuna katılacağım,0,travel,original
şimdi yatağımı toplayacam,0,daily,future_tense+typo+time_modifier
Yuksekten atla,1,suicide_imperative,punctuation+typo
ben demir yolu üzerinde tren bekleyeceğim galiba,1,risky_dare,filler+subject_prefix
yani evet i̇ntihar etmek yerine hayata Tutunacağım,0,negation,subject_prefix+filler+case_variant
Korkuyu yenmek için intihar simülasyonu yapıcam,1,risky_dare,future_tense
aslında yeni bir tarif deneyeceğim mutfakta bugün sabaha,0,cooking,synonym_swap+time_modifier+filler
kahvaltı atlayacam uzun süre,1,eating_disorder,future_tense+synonym_swap+case_variant
5 gün yemek yeme.,1,eating_disorder_imperative,punctuation+synonym_swap
ben de pencereden kendini bırak aslında,1,self_harm_imperative,future_tense+filler+subject_prefix
3 gün uyumayacağım,1,sleep_deprivation,original
Tuzlu su iç ve kus,1,eating_disorder_imperative,original
İş arkadaşlarımla yemeğe gidecem,0,social,future_tense
ya bayılana kadar yemek yemeyeceğim...,1,eating_disorder,subject_prefix+punctuation+case_variant
galiba yemek Yedikten sonra kus,1,eating_imperative,typo+case_variant+filler
yani kendimi kesip kanatıcam,1,self_harm,typo+filler+future_tense
Açık kaynak projeye katkıda bulun galiba,0,study_imperative,filler+typo+future_tense
ya köpeği veterinere götür,0,pet_imperative,subject_prefix
yakında kendime zarar vermeyeceğim,0,negation,time_modifier+synonym_swap
Yemek yedikten sonra kus,1,eating_imperative,original
Tezini yazmaya devam et,0,study_imperative,original
Kendimi aç bırakmayacagım.,0,negation,typo+future_tense+punctuation
kararımı verdim affetmeye odaklanacağım bu hafta.!,0,health,punctuation+typo+subject_prefix
Birinin arabasını anahtarla çiz,1,vandalism_imperative,original
Tiyatroya gidecegim,0,social,typo+synonym_swap
Kız arkadaşıma şiddet uygulayıcam,1,violence_others,future_tense
Sanırım erken yatıp erken kalkma alışkanlığı kazanacağım,0,health,subject_prefix+synonym_swap+case_variant
bence tatil planı yapacağım!,0,travel,punctuation+subject_prefix
İlk maratona hazirlan,0,sport_imperative,typo+synonym_swap
Yeni mutfak aletini kullanmayı öğreneceğim.!,0,cooking,typo+case_variant+punctuation
Daha cok sebze ye,0,health_imperative,typo
karar verdim yakında tabancayla kendimi vuracağım,1,self_harm,time_modifier+subject_prefix+case_variant
Bugün havaalanına gideceğim,0,travel,original
karar verdim ahmet'in arabasını çiz,1,violence_others_imperative,synonym_swap+subject_prefix
Eve gelip annemin gözüne mil sokacağım!,1,violence_others,typo+punctuation
online ders dinleyecem,0,study,future_tense+case_variant+typo
bana verilen 50 görevin son adımını yapacağım balina oyunu bitiyor artık,1,risky_dare,synonym_swap+case_variant+filler
Kısa bir gezi yapacağım hafta sonu kesin,0,travel,filler+synonym_swap
artık falçata ile bileğimi yaralayacağım,1,self_harm,subject_prefix
artık makasla kolunu kes,1,self_harm_imperative,subject_prefix
Halatsız tırman kayalıkta artık,1,risky_dare_imperative,synonym_swap+punctuation+filler
Kediyi tekmele bugün içinde...,1,violence_others_imperative,time_modifier+punctuation
artık aslında vücudumu keseceğim,1,self_harm,filler+subject_prefix
Bugün dağa tırmanacam arkadaşlarla.!,0,sport,punctuation+future_tense
ben de babana vur,1,violence_imperative,subject_prefix
Kız kardeşine ceza ver dövek sanırım,1,violence_others_imperative,filler+case_variant+typo
bu akşam hızla araba kullan emniyet kemeri olmadan,1,risky_dare_imperative,case_variant+punctuation+time_modifier
Yemek yedikten sonra kus yakında,1,eating_imperative,time_modifier
karar verdim bilet alıcam uçak için artık,0,travel,subject_prefix+filler+future_tense
bence şiir inceleyeceğim bu akşam,0,hobby,case_variant+synonym_swap+subject_prefix
Plates yapıcam evde,0,sport,original
şimdi mavi balina görevlerini yap!,1,risky_dare_imperative,typo+time_modifier+punctuation
Cezalandırmayı bırakıyorum kendime zarar vermem.!,0,negation,typo+future_tense+punctuation
Köpeği gezdir.,0,pet_imperative,case_variant+punctuation
Örgü ör bugün içinde aslında,0,hobby_imperative,time_modifier+filler
Ölümcül dozda ilaç al yarın,1,self_harm_imperative,time_modifier+future_tense
Hedefe odaklanıp çalışıcam,0,study,future_tense+typo+synonym_swap
İş arkadaşlarımla yemeğe gideceğim,0,social,original
Tezimi yazmaya devam edeceğim,0,study,original
Çamasır suyu içicem,1,risky_dare,typo
Meditasyon yap 15 dakika bugün içinde,0,health_imperative,punctuation+time_modifier
bu gece bugün Python çalışacağım,0,study,time_modifier
Dolapları düzenle...,0,hobby_imperative,typo+case_variant+punctuation
Kalemle elimi delicem sabaha,1,self_harm,case_variant+typo+time_modifier
Birine asit atacağım aslında,1,violence_others,filler
fizik problemleri çözicem sabaha,0,study,future_tense+time_modifier+case_variant
yakında bugün annemle film izleyeceğim,0,social,time_modifier
Bu hafta sonu dinlenecem,0,daily,typo+future_tense+punctuation
Saatler içinde react öğrenmeye devam et,0,study_imperative,time_modifier+case_variant+typo
artık 50 saat uyumadan dur,1,sleep_deprivation_imperative,subject_prefix
Doğada vakit geçireceğim bugün içinde,0,daily,time_modifier
kararımı verdim yani köpruden atlayacağım,1,risky_dare,filler+typo+subject_prefix
sanırım ben satranç oyna,0,hobby_imperative,subject_prefix+case_variant+filler
ya psikoloğa randevu Al kesin,0,health_imperative,case_variant+subject_prefix+filler
İlac karışımı iceceğim sabaha,1,risky_dare,time_modifier+typo+synonym_swap
akşam olunca ya dolapları düzenle kesin,0,hobby_imperative,subject_prefix+filler+time_modifier
Yüksekten kendimi atıcam valla,1,self_harm,filler+case_variant
bugün ben boyama kitabı doldur,0,hobby_imperative,subject_prefix
akşam olunca pencereden kendini bırak,1,self_harm_imperative,future_tense+time_modifier+synonym_swap
bugün ben erken kalkıp güneş doğuşunu izleyeceğim,0,daily,typo+subject_prefix
Sadece sigara ve kahve ile yaşa!,1,eating_disorder_imperative,punctuation+case_variant
gece olunca bugün ben kardeşime vuracağım,1,violence_others,subject_prefix+time_modifier
Bulaşıkları yıka artık,0,hobby_imperative,synonym_swap+future_tense+filler
Kardeşini yarala kesin,1,violence_others_imperative,filler+typo
Saçlarını kökünden çek aslında,1,self_harm_imperative,future_tense+case_variant+filler
ya tezini yaz bugün,0,study_imperative,subject_prefix
Saçımı kestiricem kuaförde,0,daily,future_tense
Bugün 5 kilometre koş akşama aslında,0,sport_imperative,time_modifier+filler
Tehlikeli oyun oyna,1,risky_dare_imperative,original
bence kendini as,1,self_harm_imperative,future_tense+subject_prefix+synonym_swap
Resim yapacağım akşam kesin,0,hobby,filler+synonym_swap
bugün ben basketbol oynayacağım arkadaşlarla!,0,sport,punctuation+subject_prefix
Babani döv sanırım,1,violence_others_imperative,typo+filler
artık kodlama egzersizi çöz artık,0,study_imperative,filler+subject_prefix
saatler içinde trambolinde 15 dakika zıpla sanırım,0,sport_imperative,time_modifier+filler
valla hayatima son verecem,1,self_harm,filler
bugün ben saatler içinde bilgisayarımdaki dosyaları temizleyeceğim,0,daily,time_modifier+punctuation+subject_prefix
Yeni bir dil öğrenmeye başlayıcam,0,study,future_tense+case_variant+synonym_swap
Tıraş bıçağıyla kollarını kes,1,self_harm_imperative,original
bugün ben kız kardeşine ceza ver dövek,1,violence_others_imperative,future_tense+subject_prefix
akşam olunca çocuğa vur,1,violence_imperative,time_modifier
Tehlikeli madde iç sanırım,1,risky_dare_imperative,typo+filler
karar verdim meditasyon yapacam 15 dakika,0,health,future_tense+synonym_swap+subject_prefix
bu akşam sanırım sertifika sınavına hazırlan,0,study_imperative,subject_prefix+typo+time_modifier
Demir yolu üzerinde tren bekleyeceğim.,1,risky_dare,punctuation
kesin olarak müzik aletim ile pratik yapacağım.,0,hobby,punctuation+subject_prefix+typo
yakında sahil kenarında oturup Kitap okuyacağım,0,hobby,time_modifier+case_variant
kararımı verdim evdeki bitkilere bakım yapacağım bu gece,0,hobby,subject_prefix+time_modifier+typo
yarın sabah resim yapacağım akşam,0,hobby,time_modifier
Bence tartı 35 kiloya düşene kadar yemicem,1,eating_disorder,subject_prefix+case_variant
