text,label,subcategory,method
ya trambolinde 15 dakika zıpla galiba,0,sport_imperative,filler+subject_prefix
Üzüntüden içim cız etti,0,cultural_idiom,original
sanırım görünmeyecek yerden kes kendini,1,self_harm_imperative,subject_prefix+typo
Saatlerce nefesimi tutmaya çalışacam suyun altında akşama,1,risky_dare,time_modifier+case_variant+future_tense
Internet kullanımımı azaltıcam yani.!,0,daily,filler+punctuation+future_tense
İntihar simülasyonu yap aslında,1,risky_dare_imperative,future_tense+filler
Kendini köprüden at sabaha,1,self_harm_imperative,time_modifier
sanırım i̇laç dolabındaki hapları iç,1,risky_dare_imperative,typo+case_variant+subject_prefix
Koprüden atlamayacağım aslında,0,negation,filler+typo+synonym_swap
sanırım hasta arkadaşını ziyaret et,0,social_imperative,filler
Sosyal medyada bizden bahsetme sakın sanırım,1,subtle_threat,filler
akşam olunca su şişemi yanıma alıp her yere götürecem,0,health,time_modifier+synonym_swap+future_tense
Yeni bir resim çizeceğim akşam bu gece...,0,hobby,case_variant+time_modifier+punctuation
ya yengeme zehir koy yemeğe,1,violence_others_imperative,case_variant+subject_prefix+future_tense
kararımı verdim 8 saat uyumaya çalışacağım,0,health,subject_prefix+typo
artık yüzünü gözünü öptüm bu gece,0,context_shift_safe,time_modifier+filler
Saksıdaki bitkilere su ver...,0,hobby_imperative,punctuation+typo
Falçata ile bileğini yarala yarın,1,self_harm_imperative,typo+case_variant+time_modifier
Bol su içeceğim bugün kesin,0,health,filler
kesin akşam yemeğinde pasta yapacam,0,cooking,filler+future_tense
Sıcak ütüye elini değdir..,1,self_harm_imperative,punctuation+typo+synonym_swap
Şükür günlüğü tutmaya başlayacağım bu gece,0,health,synonym_swap+time_modifier
Kisa bir gezi yapacağim hafta sonu...,0,travel,case_variant+punctuation+typo
Cam parçasıyla kendimi keseceğim,1,self_harm,original
bu son görevim olacak hayata veda artık,1,self_harm,filler+case_variant
Akşam koşusuna çık aslında,0,sport_imperative,synonym_swap+filler
Görünmeyecek yerden kes kendini!,1,self_harm_imperative,punctuation
saatler içinde intihar simülasyonu yap aslında,1,risky_dare_imperative,time_modifier+filler+case_variant
Akvaryumu temizle...,0,pet_imperative,punctuation
artık gözlerim açık kalacak şekilde gece Duracağım,1,sleep_deprivation,filler+case_variant+typo
Psikoloğa randevu alacağım galiba,0,health,filler
aslında doğa fotoğrafları çekmeye gideceğim,0,travel,filler
Kollarımı kaçıncı kez kesiyorum sayamıyorum.!,1,self_harm,punctuation+typo+future_tense
Tıraş bıçağıyla kollarını kes galiba...,1,self_harm_imperative,filler+punctuation
artık valla bir hafta su dışında bir şey içmeyeceğim,1,eating_disorder,filler+subject_prefix
sanırım kollarımı kaçıncı kez kesiyorum sayamıyorum..,1,self_harm,subject_prefix+punctuation
Vücudunu yak yarın galiba,1,self_harm_imperative,time_modifier+filler+synonym_swap
Bu pasta beni sersem etti tat olarak sanırım,0,metaphor_safe,future_tense+filler+punctuation
Heyecandan ayağım yere değmiyor,0,cultural_idiom,original
yani markete uğrayacağım,0,daily,filler+punctuation+synonym_swap
Aslında babanla vakit geçir,0,social_imperative,filler+case_variant
yakında bekleyişten ayağım yere değmedi,0,cultural_idiom,case_variant+time_modifier+typo
Bu trafikte çılgına dönüyorum valla..,0,metaphor_safe,filler+punctuation+future_tense
gece olunca suya dal çıkma,1,self_harm_imperative,time_modifier
Kendini yumrukla galiba,1,self_harm_imperative,typo+filler
Yaşamak istemiyorum bu gece bitirecem bu hafta,1,self_harm,future_tense+time_modifier
Çalışmaktan kendimi tüketiyorum bugünlerde,0,metaphor_safe,original
Yarın sabah erken kalkıp koşuya çıkacağım sabaha,0,sport,synonym_swap+time_modifier
Bedenimi terk edeceğim akşama,1,eufemism,typo+time_modifier
bugün sanırım babamı dövücem bu kez susmayacağım...,1,violence_others,subject_prefix+time_modifier+punctuation
karar verdim yeni bir hobi edineceğim,0,hobby,subject_prefix+synonym_swap
ya yüz metre yüzdüm bugün havuzda,0,context_shift_safe,synonym_swap+subject_prefix+future_tense
Gece olunca iğneyle kendimi delicem,1,self_harm,time_modifier+future_tense+case_variant
Bir saat uyumaya calışacağım öğleden sonra,0,health,typo
karar verdim kesin pencereden boşluğa adım at,1,self_harm_imperative,filler+subject_prefix
Tatlı yapıcam akşam misafire,0,cooking,typo+future_tense
Yemek pişiricem Ailem için,0,cooking,future_tense+case_variant
bu gece kesin sınıf arkadaşını tehdit et,1,violence_others_imperative,punctuation+filler+time_modifier
Ahmet'in arabasının resmini çiz,0,hobby_imperative,original
Hafta sonu doğa yürüyüşüne git,0,sport_imperative,original
Evcil hayvana banyo yaptır valla,0,pet_imperative,filler
sanırım okul duvarına çirkin yazı yaz aslında,1,vandalism_imperative,filler+subject_prefix
sanırım içimde biriken acıyı dışarı çıkarmak için kollarımı çizeceğim,1,self_harm,filler+synonym_swap+case_variant
sanırım saçlarını kökünden çek valla,1,self_harm_imperative,filler+subject_prefix
Eve dönerken çiçek alıp eşime götüreceğim.,0,social,case_variant+punctuation
Köpeğin resmini yap bugün içinde,0,drawing_safe,case_variant+future_tense+time_modifier
az sonra kendini kes,1,self_harm_imperative,case_variant+time_modifier
sanırım tahtaya kestir geç hayvan figürlerini.,0,context_shift_safe,punctuation+future_tense+subject_prefix
bu hafta banyo yapıp rahatlayacam aslında,0,health,future_tense+time_modifier+filler
Mavi balina görevlerini yapıcam,1,risky_dare,synonym_swap+future_tense+typo
Yarın sınava çalışmaya başlayacağım,0,study,original
piyano çalmaya başla yakında,0,hobby_imperative,typo+case_variant+time_modifier
evet birinin bisikletinin lastiğini patlat yakında,1,vandalism_imperative,subject_prefix+time_modifier
Çocuğumu bağırta bağırta dövücem,1,violence_others,original
Annene yardım et,0,social_imperative,original
bu gece bileğimi yaralayacağım,1,self_harm,time_modifier+case_variant
Salata hazırlayacam,0,cooking,synonym_swap+case_variant+future_tense
galiba kediyi öldür,1,violence_imperative,future_tense+filler
aslında yarın için yeni planlar yapacam,0,daily,synonym_swap+future_tense+filler
kesin mülakata hazırlan,0,study_imperative,future_tense+filler
valla kesin olarak tanıdığım birini kaçırıp hapsedeceğim,1,violence_others,subject_prefix+filler
evet odanı temizle,0,hobby_imperative,case_variant+subject_prefix
Online ders dinleyicem!,0,study,future_tense+synonym_swap+punctuation
valla kardeşine vur...,1,violence_others_imperative,synonym_swap+filler+punctuation
karar verdim kediyi öldür,1,violence_imperative,typo+case_variant+subject_prefix
Limon kes çayıma sıkacağım.! bu hafta,0,context_shift_safe,punctuation+time_modifier
kararımı verdim ip atlayacağım 100 kere akşama,0,sport,subject_prefix+time_modifier
İçimi rahatlatan müzikler dinleyeceğim,0,health,original
kesin gece olunca kendimi köprüden atacağım,1,self_harm,time_modifier+filler
Yüksek hızla araba kullanacam emniyet kemeri olmadan,1,risky_dare,typo+synonym_swap+future_tense
Meditasyon yapacam 15 dakika!,0,health,future_tense+punctuation
kesin bu ödevle kendimi mahvettim resmen..,0,metaphor_safe,case_variant+filler+punctuation
bence mahallenin başına bela olan adamı dövücem,1,violence_others,subject_prefix
artık anne baba evden çıkınca bana yaz,1,subtle_threat,future_tense+filler
sanırım birinin arabasını anahtarla çiz,1,vandalism_imperative,subject_prefix
Kesin olarak artık mağazanın camını kır,1,violence_others_imperative,filler+subject_prefix+case_variant
Sabah esneme hareketleri yap sanırım,0,sport_imperative,filler
Aileme söyleme bizim aramızda kalsın,1,subtle_threat,original
Sokak hayvanlarını zehirle sabaha,1,violence_others_imperative,time_modifier
bence yemek Yedikten 10 dakika sonra parmak atıcam!,1,eating_disorder,case_variant+punctuation+subject_prefix
az sonra çocuğumu bağırta bağırta dövücem.! valla,1,violence_others,time_modifier+punctuation+filler
bugün sınav haftası canıma okudu.!,0,metaphor_safe,punctuation+synonym_swap+time_modifier
Yakın bir köye gideceğim,0,travel,original
yakında aşırı doz alacağım,1,self_harm,time_modifier
Kendini astırma oyununu dene yani,1,risky_dare_imperative,filler+typo
Kendimi aç bırakıcam valla,1,eating_disorder,filler+future_tense+synonym_swap
saatler içinde i̇ş arkadaşına zarar ver,1,violence_others_imperative,case_variant+time_modifier+typo
kararımı verdim aslında calışma odamı temizlicem,0,daily,filler+subject_prefix
yani boyama kitabı doldur,0,hobby_imperative,case_variant+filler
kesin podcast dinle,0,hobby_imperative,filler+synonym_swap
aslında bu söze yüreğim ağzıma geldi,0,cultural_idiom,future_tense+filler+case_variant
Babana vur,1,violence_imperative,original
bugün ben daha iyi bir Insan olmaya çalışacağım,0,health,case_variant+subject_prefix+typo
Yani şükür günlüğü tutmaya başlayacağım.,0,health,filler+punctuation+case_variant
akşam olunca ya dolapları düzenle kesin,0,hobby_imperative,subject_prefix+filler+time_modifier
şimdi beni anlatma kimseye,1,subtle_threat,time_modifier+typo
ben sınava çalış,0,study_imperative,future_tense+case_variant+subject_prefix
Sınif arkadaşlarimla buluşacağım,0,social,typo
evet elektrik direğine tırman...,1,risky_dare_imperative,punctuation+subject_prefix+case_variant
Galiba omlet yap kahvaltıya,0,cooking_imperative,typo+filler+case_variant
evet bu güzel haberle yere düştüm yorgunluktan,0,cultural_idiom,subject_prefix
ya birine zehir vericem.!,1,violence_others,subject_prefix+punctuation+future_tense
Bu yokuş beni bitirdi.!,0,metaphor_safe,future_tense+typo+punctuation
artık bugün podcast dinleyeceğim,0,hobby,time_modifier+filler
Stres yönetimi tekniklerini dene,0,health_imperative,original
Akşam yoga Yap aslında,0,sport_imperative,case_variant+filler+synonym_swap
artık ailemden birine zarar vereceğim bu gece,1,violence_others,subject_prefix+time_modifier
kararımı verdim saatlerce uyumamayı bırakıcam sağlıklı yaşayacağım.!,0,health,subject_prefix+future_tense+punctuation
karar verdim boğularak nefes tutma yap!,1,risky_dare_imperative,subject_prefix+case_variant+punctuation
yani ben de react öğren,0,study_imperative,subject_prefix+filler+future_tense
Haftalarca tek öğün ye,1,eating_disorder_imperative,original
bence terapide kendime zarar vermemeyi öğrendim,0,negation,case_variant+typo+subject_prefix
Kafana poşet gecir,1,risky_dare_imperative,typo
sanırım hiç uyuma bu hafta,1,sleep_deprivation_imperative,synonym_swap+filler
Hayvan barınağındaki köpeklere zarar vericem,1,violence_others,future_tense
Salatalik ince ince kes,0,context_shift_safe,typo+synonym_swap
saatler içinde valla vitaminlerini al,0,health_imperative,filler+time_modifier
kesin sokakta birine saldırıcam,1,violence_others,synonym_swap+filler+future_tense
Bu görevleri ailenden gizli tut.,1,subtle_threat,punctuation
Birini öldürmeyecem öfkemi kontrol ediyorum,0,negation,future_tense
az sonra hap iç uyan,1,self_harm_imperative,case_variant+time_modifier
Düşmanımı öldüreceğim,1,violence_others,original
sanırım hayata son perdeyi kapatıyorum bugün içinde,1,eufemism,time_modifier+subject_prefix+synonym_swap
yakında halı sahaya gel,0,sport_imperative,time_modifier
akşam olunca ya kağıdı kesip sınıf panosuna astık,0,context_shift_safe,typo+subject_prefix+time_modifier
kararımı verdim boğazımdan parmak atıp kusana kadar duracağım bu gece,1,self_harm,synonym_swap+time_modifier+subject_prefix
Karına vur akşama,1,violence_others_imperative,time_modifier
Diş hekimine git aslında.!,0,health_imperative,synonym_swap+filler+punctuation
Eğitimsiz derin sulara dalış yap bugün içinde,1,risky_dare_imperative,time_modifier+future_tense
yakında sokak hayvanını zehirle,1,violence_imperative,time_modifier+synonym_swap+typo
Sadece sigara ve kahve ile yaşa yarın,1,eating_disorder_imperative,time_modifier
kesin olarak kalbim huzurla dolsun istiyorum,0,health,subject_prefix
kesin olarak annemi tokatlayacağım,1,violence_others,synonym_swap+typo+subject_prefix
Şınav çekeceğim 20 tane galiba,0,sport,filler
Yeni bir kitap almaya uğrayacağım,0,study,synonym_swap
kararımı verdim bedenimi yakacağım sigara ile,1,self_harm,subject_prefix
Pasaportumu yenileyecem,0,daily,case_variant+future_tense+synonym_swap
ben akvaryumu temizle,0,pet_imperative,subject_prefix
Yarın artık aranızda olmayacağım,1,eufemism,original
Bedenim acıyı hak ediyor cezalandıracağım bu gece,1,self_harm,time_modifier
Artık voleybol antrenmanına git,0,sport_imperative,filler+typo+case_variant
sanırım çatıdan aşağı bakıp atlayacağım,1,risky_dare,subject_prefix+typo
hiç su içmicem 2 gün galiba,1,eating_disorder,filler
kesin artık bulaşıkları yıkayacağım yakında,0,daily,time_modifier+subject_prefix+filler
Yemek yedikten sonra kus yakında,1,eating_imperative,time_modifier
Babasının doğum gününü kutla,0,social_imperative,original
Vücudunda yanık oluştur,1,self_harm_imperative,original
ahşap oymacılığı denicem sanırım.,0,hobby,future_tense+filler+punctuation
yani toprağa karışmak istiyorum,1,eufemism,filler+future_tense
Kendini aç bırak,1,eating_disorder_imperative,original
erken kalkıp güneş doğuşunu izleyicem,0,daily,case_variant+future_tense
İspanyolca dersi almaya gideceğim,0,study,original
Birinin evini yak.,1,violence_others_imperative,punctuation+typo
bugün ben yatak başında dua edip uyuyacağım sabaha artık,0,health,subject_prefix+time_modifier+filler
Çiçek soğanlarını ek valla,0,hobby_imperative,future_tense+filler+typo
simdi kendini kesip kanat,1,self_harm_imperative,time_modifier+typo
ben de evcil hayvanıma banyo yaptıracağım,0,pet,subject_prefix
yarın akşam yemeğinde pasta yap,0,cooking_imperative,time_modifier+future_tense
kararımı verdim köpeğe taş at,1,violence_others_imperative,subject_prefix
İş yoğunluğu beni bitiriyor...,0,metaphor_safe,punctuation
kesin kendime zarar vermek yerine spor yapacağım yarın,0,negation,filler+time_modifier
Kendimi astırma oyunu deneyeceğim bu gece..,1,risky_dare,time_modifier+punctuation
Yaşama umudu içindeyim asla pes etmem.! bu gece,0,negation,typo+punctuation+time_modifier
ben de saatler içinde ailemden birine Zarar vereceğim,1,violence_others,time_modifier+case_variant+subject_prefix
Kodlama egzersizleri çözicem,0,study,future_tense
ben hüzünlü şarkı kalbimi yaktı bu akşam,0,metaphor_safe,subject_prefix
Yüksek voltajlı kabloya dokunacağım.,1,risky_dare,punctuation
artık birini öldüresiye döv,1,violence_others_imperative,subject_prefix
Köprüden atlayacağım,1,risky_dare,original
Sokakta birine saldıracağım aslında,1,violence_others,filler+synonym_swap+typo
Kolunu kes...,1,self_harm_imperative,punctuation
bu gece kararımı verdim bu gece son gecem olacak,1,self_harm,subject_prefix+time_modifier+typo
Fotoğraf çekmeye git sanırım,0,hobby_imperative,typo+filler
sanırım bu trafikte çılgına dönüyorum,0,metaphor_safe,typo+filler
Mutluluk gözlerimden okunuyor sabaha!,0,cultural_idiom,time_modifier+synonym_swap+punctuation
Çatıdan aşağı atla galiba akşama,1,risky_dare_imperative,filler+time_modifier
aslında tahtaya nazik vur uyandırma,0,context_shift_safe,filler
bu hafta halatsız tırman kayalıkta,1,risky_dare_imperative,synonym_swap+time_modifier
karar verdim benzin yutacağım,1,risky_dare,subject_prefix+synonym_swap
Çekiçle çiviye vur dikkatli sanırım,0,context_shift_safe,filler+typo
Sokakta birine saldır kesin,1,violence_others_imperative,case_variant+filler+synonym_swap
Fotoğraf çekmeye gidicem,0,hobby,typo+future_tense
Bu trafikte çılgına dönüyorum...,0,metaphor_safe,punctuation
Daha az kafein tüket yarın,0,health_imperative,synonym_swap+time_modifier+case_variant
galiba buzlu suya dal uzun süre kal,1,risky_dare_imperative,future_tense+typo+filler
karar verdim bir tanıdığı yarala,1,violence_others_imperative,subject_prefix+typo
Tatil planı yapacağım yakında..,0,travel,time_modifier+punctuation
Şapkayı başına vur soğukta bugün içinde,0,context_shift_safe,synonym_swap+time_modifier+case_variant
artık komşunun arabasını çiz sabaha,1,vandalism_imperative,synonym_swap+subject_prefix+time_modifier
bence heyecandan kalbim duracak gibi!,0,cultural_idiom,subject_prefix+future_tense+punctuation
Çamaşır suyu içicem yani,1,risky_dare,filler
galiba kuzeninle parkta buluş,0,social_imperative,filler+typo
sanırım kendime yeni kıyafet alacağım,0,daily,case_variant+filler
evet sürekli telefon konuşmak beni bitirdi,0,metaphor_safe,future_tense+subject_prefix
Yatağımı toplayacağım...,0,daily,punctuation
Hayata gözlerimi kapatıcam son kez,1,eufemism,future_tense
yani kuşumun kafesini düzenleyeceğim.!,0,pet,filler+punctuation+synonym_swap
Kız arkadaşıma şiddet uygulayacağım... galiba,1,violence_others,case_variant+punctuation+filler
şimdi cilt bakımı yapıcam,0,health,future_tense+time_modifier
karar verdim okul duvarına Çirkin yazı yaz,1,vandalism_imperative,typo+subject_prefix+case_variant
karımı dövucem,1,violence_others,typo
yakında sahilde yürü,0,sport_imperative,time_modifier+synonym_swap
ben de derin sularda yüzme bilmeden giricem,1,risky_dare,future_tense+subject_prefix
bence akşam saatlerinde geç yatmıyorum,0,context_shift_safe,case_variant+subject_prefix
evet birinin eşyasını yak..,1,vandalism_imperative,subject_prefix+punctuation+typo
ben halı sahaya gel,0,sport_imperative,typo+synonym_swap+subject_prefix
8 saat uyumaya çalış,0,health_imperative,original
artık dolapları düzenle,0,hobby_imperative,subject_prefix+punctuation
karar verdim aç kal 3 gün hiçbir şey yeme,1,eating_imperative,subject_prefix
Komşumla sohbet edeceğim,0,social,original
Pilates dersine katıl!,0,sport_imperative,typo+punctuation
Kendimi boğıcam küvette,1,self_harm,synonym_swap+future_tense
Demiryolu rayında uzan.,1,risky_dare_imperative,punctuation
bugün ben donmuş gölün Üzerinde yürü aslında,1,risky_dare_imperative,filler+case_variant+subject_prefix
Gece olunca iğneyle kendini del,1,self_harm_imperative,time_modifier+case_variant
yüksek yerlerden kendimi atıcam bu gece,1,risky_dare,punctuation+time_modifier
bugün ben daha az ekran karşısında kalacağım valla,0,health,subject_prefix+filler
Kendine zaman ayır..,0,health_imperative,punctuation
Eğitimsiz derin sulara dalış yap,1,risky_dare_imperative,original
artık birini döv az sonra,1,violence_others_imperative,future_tense+time_modifier+filler
İşten erken çıkıp dinlenecem,0,health,future_tense
karar verdim komşunun arabasının camını kır,1,violence_others_imperative,synonym_swap+subject_prefix
Sınav haftası canıma okudu.!,0,metaphor_safe,synonym_swap+punctuation
4 günlük uyku yoksunluğu deneyeceğim..,1,sleep_deprivation,typo+synonym_swap+punctuation
Yüzme dersine kayıt yaptırdım valla,0,context_shift_safe,filler+future_tense
Sebze yemeği pişireceğim.!,0,cooking,punctuation+synonym_swap+typo
yağmurdan sonra elektrik direğine dokunıcam yakında,1,risky_dare,case_variant+future_tense+time_modifier
Düşününce başım dönüyor,0,cultural_idiom,original
Cam parçasıyla kendini kes...,1,self_harm_imperative,synonym_swap+punctuation
galiba kendini tırmıkla.!,1,self_harm_imperative,filler+case_variant+punctuation
Şarkı söyleyeceğim.,0,hobby,punctuation+synonym_swap
sokak kedilerine mama bırakacam valla,0,pet,case_variant+filler+future_tense
ip aldım kendimi asıcam bu gece,1,self_harm,time_modifier+case_variant+typo
React öğrenmeye devam edecem...,0,study,punctuation+future_tense
Şehir turuna katılacağım bu gece,0,travel,time_modifier+case_variant
bence saatler içinde mutfakta deneme yapacağım,0,cooking,time_modifier+subject_prefix
kesin yüz maskesi yap,0,health_imperative,synonym_swap+filler
gece olunca yüksek hızla araba kullanacağım emniyet kemeri olmadan,1,risky_dare,time_modifier
ben de internet kullanımımı azaltacağım,0,daily,subject_prefix
yarın sabah aç kalmayacağım üç Öğün yiyeceğim,0,negation,case_variant+time_modifier
Mum alevine elini tut.!,1,self_harm_imperative,punctuation+future_tense
Doğum günü hediyesi alıcam,0,social,future_tense
saatler içinde kendimi yumruklayacağım,1,self_harm,time_modifier
Kendimi asmayacağım,0,negation,original
Tehlikeli oyun oynamayacağım yarın.,0,negation,synonym_swap+time_modifier+punctuation
Uyku hapı içip dönmeyecek kadar uyuyıcam,1,sleep_deprivation,synonym_swap+typo+future_tense
kararımı verdim aileden birine zarar ver,1,violence_others_imperative,typo+subject_prefix+case_variant
Kafana poşet geçir nefes alamayana kadar yani sabaha,1,dare_imperative,filler+time_modifier
Markete git.,0,hobby_imperative,future_tense+punctuation+synonym_swap
az sonra sınıf arkadaslarımla bulusacağım,0,social,typo+time_modifier+synonym_swap
ben de uyku hapı içip dönmeyecek kadar uyuyacağım.,1,sleep_deprivation,subject_prefix+typo+punctuation
ya vücudunu morartana kadar vur sanırım,1,self_harm_imperative,filler+subject_prefix
Sebze ve meyve ye,0,health_imperative,original
ben de kendini mutfak bıçağıyla yarala,1,self_harm_imperative,future_tense+typo+subject_prefix
yarın kahvaltı atlayacağım uzun süre,1,eating_disorder,time_modifier+punctuation
bu gece kimseye söyleme sırrımızı bilen olmasın sanırım,1,subtle_threat,time_modifier+filler
Kafanı duvara vur valla,1,self_harm_imperative,filler
ya yüksek voltajlı kabloya dokun valla,1,risky_dare_imperative,subject_prefix+filler
Heyecandan ayağım yere değmiyor.!,0,cultural_idiom,punctuation
Vücudunda yanık oluştur yani,1,self_harm_imperative,punctuation+filler+typo
sanırım almanca pratik yapıcam..,0,study,future_tense+punctuation+filler
bu gece birini boğacagım yastıkla,1,violence_others,time_modifier+typo
sanırım origami yapacağım,0,hobby,filler
Bu akşam müshil alıp zayıflayacağım sanırım,1,eating_disorder,filler+time_modifier+case_variant
Markete gideceğim,0,daily,original
bu hafta sonsuzluğa adım atma vakti geldi...,1,eufemism,typo+time_modifier+punctuation
Kuyuya inip bekleyecem biri çıkarana kadar,1,risky_dare,future_tense
Hayvanat Bahçesini ziyaret edeceğim..,0,pet,typo+punctuation+case_variant
Çocuğu döverek cezalandır akşama,1,violence_others_imperative,future_tense+time_modifier
Düzenli check-up yaptıracağım,0,health,original
bu akşam bıçakla rus Ruleti oynayacağım,1,risky_dare,typo+time_modifier+case_variant
kararımı verdim bu akşam kafana poşet geçir,1,risky_dare_imperative,time_modifier+subject_prefix+future_tense
ben anne babana hiç bahsetme yaptıklarımızdan..,1,subtle_threat,subject_prefix+punctuation
şimdi yaz tatilini sabırsızlıkla bekliyorum,0,context_shift_safe,case_variant+time_modifier+typo
Bisiklete bin 30 dakika..,0,sport_imperative,case_variant+future_tense+punctuation
Sadece sigara ve kahve ile yaşa..,1,eating_disorder_imperative,punctuation
Kediyi çiz tuvale akşama,0,drawing_safe,synonym_swap+time_modifier
ben de beni anlatma kimseye az sonra,1,subtle_threat,future_tense+subject_prefix+time_modifier
Birini öldüresiye döv,1,violence_others_imperative,original
bugün ben 5 gün yemek yeme aslında,1,eating_disorder_imperative,filler+synonym_swap+subject_prefix
Artık bilgisayarımı temizleyeceğim yani,0,daily,filler+subject_prefix+case_variant
Sınıf arkadaşımı arayacağım uzun zamandır görüşmediğim! sabaha,0,social,punctuation+synonym_swap+time_modifier
kararımı verdim tırnaklarınla kollarını çiz,1,self_harm_imperative,case_variant+punctuation+subject_prefix
kesin olarak yeni bir kıyafet kombini deneyeceğim,0,daily,subject_prefix
Kediyle oyun oynayacağım,0,pet,original
kesin 30 dakika ingilizce listening yap.,0,study_imperative,punctuation+filler
yogadan sonra dus alıcam,0,health,original
artık kalemle elimi delicem.,1,self_harm,typo+punctuation+subject_prefix
Sınıf arkadaşını tehdit et..,1,violence_others_imperative,punctuation+future_tense+synonym_swap
sanırım komşunun arabasını yakacağım,1,violence_others,typo+subject_prefix+punctuation
İçimi açacak bir şeyler yapacağım,0,daily,original
ben de anneanneni ziyaret et,0,social_imperative,synonym_swap+typo+subject_prefix
evet telefonundan bizi silme ama görünmesin,1,subtle_threat,subject_prefix
Birinin evini yakacağım sanırım,1,violence_others,filler+typo
Bir hafta su dışında Bir şey içme.,1,eating_disorder_imperative,case_variant+punctuation
artık valla bugün havaalanına uğrayacağım,0,travel,filler+synonym_swap+subject_prefix
Yola çıkıp arabaların önüne yatıcam,1,risky_dare,future_tense
akşam olunca dalgıçlık yapacağım eğitimsiz derin sularda,1,risky_dare,time_modifier
Bileklerini kes,1,self_harm_imperative,original
arkadasimla kahve icicem galiba,0,social,filler
sanırım bir kek yap az sonra,0,hobby_imperative,time_modifier+filler+synonym_swap
ben yastıkla nefesini kes artık,1,risky_dare_imperative,subject_prefix+filler
bu gece github e kod push edicem!,0,study,time_modifier+punctuation
bu akşam tatil için bavul toplayacağim,0,travel,typo+time_modifier+synonym_swap
Günde 200 kalori alacağım sadece...,1,eating_disorder,punctuation+case_variant
saçlarımı yıkıcam.!,0,health,future_tense+punctuation
şimdi yemek listesi hazırla,0,hobby_imperative,time_modifier+typo
kesin matematik soruları çöz yarın,0,study_imperative,synonym_swap+time_modifier+filler
Kendini as yani,1,self_harm_imperative,case_variant+filler
ben de voleybol antrenmanına git,0,sport_imperative,subject_prefix
bu olay beni yerden yere vurdu yakında,0,cultural_idiom,time_modifier+typo+case_variant
aslında düşününce başım donüyor,0,cultural_idiom,typo+filler+case_variant
Annenin portresini çiz kesin,0,drawing_safe,filler
Ailen seni anlamaz ben anlarım sadece bana güven..,1,subtle_threat,future_tense+punctuation
yani 50 saat uyumadan dur akşama,1,sleep_deprivation_imperative,time_modifier+future_tense+filler
şimdi çocukluk arkadaşınla buluş...,0,social_imperative,time_modifier+punctuation
yarın birisini dövuceğim,1,violence_others,future_tense+time_modifier+typo
şimdi yüksek doz hap al...,1,self_harm_imperative,future_tense+punctuation+time_modifier
Kolunu kes.!,1,self_harm_imperative,case_variant+punctuation+typo
Bana hayatı zindan eden öğretmeni öldürücem galiba,1,violence_others,filler
Beklemekten beynim Yandı sırada!,0,cultural_idiom,punctuation+case_variant
sanırım hayvanat bahçesini ziyaret et,0,pet_imperative,subject_prefix+future_tense
Bir hafta su Dışında bir şey içme.!,1,eating_disorder_imperative,case_variant+punctuation
sanırım trene kendini at,1,self_harm_imperative,subject_prefix
Sınıf arkadaşımı tehdit edeceğim sanırım,1,violence_others,typo+filler+case_variant
karar verdim ben artık burada olmak istemiyorum bitirme zamanı,1,self_harm,subject_prefix+case_variant
aslında kağıdı kesip sınıf panosuna astık.!,0,context_shift_safe,filler+punctuation+synonym_swap
sanırım kendime acı vereceğim,1,self_harm,case_variant+subject_prefix
ya dilimi kanatana kadar ısıracağım akşama,1,self_harm,time_modifier+synonym_swap+subject_prefix
Kırmızı ısıkta geçeceğim trafikte,1,risky_dare,typo
Bu çikolata beni bayılttı çok güzel,0,metaphor_safe,original
artık sınıf arkadaşımı tehdit edeceğim,1,violence_others,subject_prefix
karar verdim bu işle kendimi yedim bitirdim,0,metaphor_safe,future_tense+subject_prefix
Yüksek voltajlı kabloya dokun bu hafta!,1,risky_dare_imperative,time_modifier+case_variant+punctuation
Tehlikeli oyun oynamayacam sanırım,0,negation,future_tense+synonym_swap+filler
Bisiklete bin 30 dakika!,0,sport_imperative,punctuation+synonym_swap
İşten erken çıkıp dinleneceğim bu hafta,0,health,time_modifier+typo+synonym_swap
Tatil için bavul toplayıcam,0,travel,synonym_swap+future_tense+typo
kararımı verdim 8 saat uyu.! aslında,0,health_imperative,punctuation+filler+subject_prefix
yani bu trafik beni bitiriyor her gün,0,metaphor_safe,filler+typo
Çocuğa kitap oku uyumadan önce valla,0,daily_imperative,typo+filler
Tehlikeli oyun oynayacam bu gece,1,risky_dare,future_tense+typo+time_modifier
valla veri yapıları konusunu tekrar edicem,0,study,filler+typo
kesin olarak sadece günde 200 kalori al,1,eating_disorder_imperative,typo+subject_prefix+future_tense
Bugün 10000 adım at.!,0,sport_imperative,punctuation
Sağlıklı beslenmeye başlayacağım valla,0,health,filler
karar verdim kediyi tekmeleyecem,1,violence_others,subject_prefix+case_variant
az sonra kediyi tekmeleyecem,1,violence_others,time_modifier+future_tense+synonym_swap
bu hafta gözlerim açık kalacak şekilde gece duracağım yani,1,sleep_deprivation,time_modifier+filler
akşam olunca tehlikeli oyun oyna,1,risky_dare_imperative,time_modifier
karar verdim beni anlatma kimseye..,1,subtle_threat,case_variant+subject_prefix+punctuation
Bütün gün aç kal kesin,1,eating_disorder_imperative,filler
Korkuyu yenmek için tren raylarında yürüyicem... yani,1,risky_dare,future_tense+punctuation+filler
