text,label,subcategory,method
mekik çekicem 50 tane az sonra,0,sport,case_variant+punctuation+time_modifier
Vur futbol Topuna kale ağına gönder bugün içinde,0,context_shift_safe,future_tense+time_modifier+case_variant
bugün şınav çekeceğim 20 tane,0,sport,time_modifier
saatler içinde bugün ben bugün omlet yapacağım kahvaltıya.,0,cooking,subject_prefix+punctuation+time_modifier
artık makasla kolunu kes..,1,self_harm_imperative,filler+punctuation
artık şu kahvaltı beni öldürdü çok güzel az sonra,0,metaphor_safe,subject_prefix+time_modifier
Kendimi öldüreceğim galiba,1,self_harm,filler
artık banyoya kapan kollarını kes.!,1,self_harm_imperative,filler+punctuation
Soğanı küp küp kes yani,0,context_shift_safe,future_tense+filler+synonym_swap
sanırım belgesel izle..,0,hobby_imperative,punctuation+filler
akşam olunca akşam yoga seansı yapacağım artık,0,sport,time_modifier+filler
Daha az ekran karşısında kal,0,health_imperative,original
Arkadaşımla buluşacağım..,0,social,case_variant+typo+punctuation
valla bu konuşmayı kimseyle paylaşma sakın bu gece,1,subtle_threat,time_modifier+filler+synonym_swap
bu hafta bana verilen 50 görevin son adımını yapacağım balina oyunu bitiyor,1,risky_dare,time_modifier+synonym_swap
valla elimi yandıracağım,1,self_harm,filler+synonym_swap
galiba vücudumu dinlendireceğim bugün,0,health,filler
makasla kolunu kes akşama,1,self_harm_imperative,time_modifier+case_variant
Tuzlu su iç ve kus!,1,eating_disorder_imperative,punctuation
Mahallenin başına Bela olan adamı dövücem yakında!,1,violence_others,case_variant+time_modifier+punctuation
Vitamin ilaçlarımı alacağım yani,0,health,filler
Sokak köpeğini taşla dövüceğim yani,1,violence_others,synonym_swap+filler
Saatlerce nefesimi tutmaya çalışacagım suyun altında az sonra,1,risky_dare,punctuation+time_modifier+typo
ya sosyal medyada bizden bahsetme sakın,1,subtle_threat,future_tense+subject_prefix+case_variant
yarın birini bıçakla,1,violence_others_imperative,time_modifier+future_tense+case_variant
Kollarımı kaçıncı kez kesiyorum sayamıyorum.,1,self_harm,future_tense+punctuation
Yarına hazırlanıcam bavul hazırlayarak,0,daily,case_variant+future_tense
aslında aşırı diyet yapıp 20 kilo vereceğim 1 ayda,1,eating_disorder,filler
Yüksekten kendimi atıcam valla,1,self_harm,filler+case_variant
Demiryolu rayında uzanıp duracam,1,risky_dare,future_tense+synonym_swap+typo
Bu konser ölmüş bitmiş geriye sadece anılar Kaldı...,0,metaphor_safe,case_variant+punctuation+future_tense
Bu projeler canıma okuyacak yetiştiremiyorum..,0,metaphor_safe,punctuation
Boğularak nefes tutma yap akşama,1,risky_dare_imperative,time_modifier+future_tense
aslında patrona zarar verecek planlar yapıyorum,1,violence_others,filler
bu hafta erken yatacağım bu gece,0,health,time_modifier
Mahallenin başına bela olan adamı dövücem az sonra,1,violence_others,synonym_swap+time_modifier+typo
ben de akşam yemeğini erken yiyicem bugün içinde,0,health,time_modifier+subject_prefix+future_tense
ben de internet kullanımımı azaltıcam!,0,daily,subject_prefix+punctuation+future_tense
Bugün python çaliş,0,study_imperative,typo
gece olunca kararımı verdim heyecandan ayağım yere değmiyor,0,cultural_idiom,subject_prefix+time_modifier
Bileğini jiletle kes,1,self_harm_imperative,original
yarın valla sağlıklı beslen.,0,health_imperative,filler+time_modifier+punctuation
bana verilen 50 görevin son adımını yapacağım balina oyunu bitiyor artık,1,risky_dare,synonym_swap+case_variant+filler
arkadasimla kahve icicem.. akşama,0,social,punctuation+time_modifier
Kolunu kes bu gece sanırım bu hafta,1,self_harm_imperative,filler+time_modifier
yarın sabah birini öldür,1,violence_imperative,time_modifier
Yeni bir resim çizeceğim akşam.,0,hobby,punctuation
yani ya linkedin profilimi düzenleyeceğim,0,daily,subject_prefix+filler+case_variant
kararımı verdim sadece sigara ve kahve ile yaşa,1,eating_disorder_imperative,subject_prefix
valla stres yönetimi tekniklerini deneyeceğim akşama,0,health,filler+time_modifier+case_variant
bugün bedenimi yakacam sigara ile..,1,self_harm,punctuation+future_tense+time_modifier
Her yemekten sonra kusicam akşama,1,eating_disorder,time_modifier
az sonra bu gece son gecem olacak,1,self_harm,time_modifier
psikoloğa randevu al.!,0,health_imperative,punctuation+case_variant
bence gitar çalış bugün,0,hobby_imperative,subject_prefix+case_variant
galiba patlayıcı yapıp deneyeceğim evde,1,risky_dare,filler
ben bu yemek beni öldürdü o kadar lezzetli yakında,0,metaphor_safe,time_modifier+subject_prefix
Saatlerce uyumamayı bırakacağım sağlıklı yaşayacağım,0,health,original
Sabah 6 da kalkıp egzersiz yapacağım.!,0,sport,punctuation
İntihar edeceğim.! az sonra,1,self_harm,punctuation+synonym_swap+time_modifier
Bugün annemle film seyredeceğim kesin,0,social,filler+typo+synonym_swap
Bu fotoğrafları kimse görmesin sadece bana gönder.!,1,subtle_threat,punctuation
artık bu sınav beni öldürdü çok zor,0,metaphor_safe,subject_prefix
sanırım müshil alıp zayıflayacam,1,eating_disorder,subject_prefix+future_tense
Kuzenini merdivenden it..,1,violence_others_imperative,punctuation+case_variant
az sonra yani suluboya tablo yapacağım,0,hobby,synonym_swap+filler+time_modifier
Tatlı tarifi Deneyicem yeni!,0,cooking,case_variant+punctuation+future_tense
ya mide kasılana kadar aç kalacağım,1,eating_disorder,subject_prefix
kararımı verdim egzoz gazı içine kapatacağım kendimi,1,self_harm,subject_prefix+case_variant
Bu gece son görev kendimi pencereden atmak.,1,risky_dare,punctuation+synonym_swap+future_tense
valla omlet yap kahvaltıya,0,cooking_imperative,filler
bu gece ben 30 dakika bisiklete bineceğim,0,sport,subject_prefix+synonym_swap+time_modifier
kararımı verdim yağmurdan sonra elektrik direğine dokunacağım.,1,risky_dare,synonym_swap+subject_prefix+punctuation
valla yüzme yarışmasına girdim.,0,context_shift_safe,filler+punctuation
kesin yüz dolar harçlık verdi babam,0,context_shift_safe,punctuation+filler
bu akşam evet kuşumun kafesini düzenleyeceğim,0,pet,subject_prefix+typo+time_modifier
bu hafta hızla araba kullan emniyet kemeri olmadan,1,risky_dare_imperative,case_variant+time_modifier
Daha sağlıklı atıştırmalıklar tercih edeceğim,0,health,original
az sonra otobanda yürüyecem...,1,risky_dare,punctuation+synonym_swap+time_modifier
evet antifriz iç az sonra,1,risky_dare_imperative,time_modifier+subject_prefix
yarın sabah bu projeler canıma okuyacak yetiştiremiyorum aslında,0,metaphor_safe,filler+time_modifier+synonym_swap
sanırım saçlarını çek kopar,1,self_harm_imperative,synonym_swap+filler
karar verdim elini yak kesin,1,self_harm_imperative,subject_prefix+future_tense+filler
Çocuğa vur sabaha,1,violence_imperative,time_modifier+future_tense+typo
Bugün biraz dinlenmek istiyorum bu gece,0,health,time_modifier+synonym_swap+future_tense
Yaptıklarımızı arkadaşlarına bile söyleme akşama,1,subtle_threat,future_tense+time_modifier
Eşine kahve götür valla,0,social_imperative,filler
sanırım akşamları yürüyüşe çıkma alışkanlığı edineceğim,0,sport,subject_prefix
30 dakika ingilizce listening yap akşama,0,study_imperative,time_modifier+typo
kararımı verdim matematik soruları çöz,0,study_imperative,synonym_swap+subject_prefix
evet uyku haplarını fazla alacağım,1,sleep_deprivation,subject_prefix
Soğukta donana kadar dışarıda dur yarın,1,dare_imperative,future_tense+time_modifier
Psikoloğa randevu alacam,0,health,future_tense
Yüksek yerlerden kendini at...,1,risky_dare_imperative,future_tense+punctuation
Birine asit atacağım kesin,1,violence_others,filler
Korkusuzca uçurumdan aşağı bakacağım sonra atlayacağım.. sabaha,1,risky_dare,punctuation+case_variant+time_modifier
Kemik gözükene kadar zayıfla valla,1,eating_disorder_imperative,future_tense+synonym_swap+filler
Doğum günü hediyesi alacağım!,0,social,typo+punctuation
kararımı verdim bu gece komşunun arabasını yak,1,violence_others_imperative,time_modifier+subject_prefix+synonym_swap
az sonra yüksek dozda hap alıcam,1,risky_dare,future_tense+typo+time_modifier
Yatağa yat ve oku biraz bu gece,0,context_shift_safe,time_modifier+synonym_swap
şimdi doğa yürüyüşüne git hafta sonu,0,sport_imperative,typo+future_tense+time_modifier
Şakacıktan omzuna vurdu valla,0,context_shift_safe,case_variant+filler
akşam olunca vücudumu morartana kadar vuracağım,1,self_harm,time_modifier
diş hekimine gideceğim kontrol için yakında...,0,health,case_variant+time_modifier+punctuation
Vücudunda yanık oluştur.! akşama,1,self_harm_imperative,punctuation+time_modifier
az sonra trene kendini at..,1,self_harm_imperative,punctuation+future_tense+time_modifier
ya yüzünü öpüp uğurladım,0,context_shift_safe,future_tense+subject_prefix
Komşunun arabasını yakacağım yani,1,violence_others,filler
Olumlu düşünmeye odaklanacağım yani,0,health,filler
Boyama kitabi dolduracağim,0,hobby,synonym_swap+typo
Artık gitme zamanı dünyadan,1,eufemism,original
ben bu hafta sokak kedilerine mama bırak artık,0,pet_imperative,filler+time_modifier+subject_prefix
yarın tahtaya kestir geç hayvan figürlerini,0,context_shift_safe,case_variant+time_modifier
az sonra kafana poşet geçir nefes alamayana kadar!,1,dare_imperative,punctuation+time_modifier+typo
galiba ölümcül dozda ilaç alacağım,1,self_harm,filler
Arkadaşlarla basketbol oyna,0,sport_imperative,original
Lego ile bir şeyler inşa edeceğim yani,0,hobby,filler
bence aşırı doz alacağım,1,self_harm,typo+subject_prefix
yakında ya mutfakta deneme yapacam,0,cooking,subject_prefix+future_tense+time_modifier
Kendini mutfak bıçagıyla yarala! bugün içinde,1,self_harm_imperative,punctuation+time_modifier+typo
kesin olarak online kursa devam edeceğim,0,study,subject_prefix+synonym_swap
bence annemin yüzü mutluluktan parlıyor...,0,context_shift_safe,punctuation+subject_prefix
ben de haftalarca tek öğün ye bugün içinde,1,eating_disorder_imperative,subject_prefix+time_modifier
ben i̇laç dolabındaki bütün hapları içeceğim,1,risky_dare,subject_prefix
bu yemek mahvetti damağımı en güzel anlamda.!,0,metaphor_safe,case_variant+punctuation
kesin olarak sınava çalışmaktan çılgına dönüyorum akşama,0,metaphor_safe,subject_prefix+typo+time_modifier
kesin müzeye uğrayacağım,0,travel,synonym_swap+case_variant+filler
kesin olarak zehir tadacağım,1,risky_dare,synonym_swap+subject_prefix
evet e-postalarımı yanıtlayacağım bugün içinde galiba,0,daily,subject_prefix+time_modifier+filler
saatler içinde karar verdim aslında tren raylarında yürü,1,risky_dare_imperative,filler+subject_prefix+time_modifier
bugün birine asit atıcam..,1,violence_others,punctuation+time_modifier+future_tense
evet aslında birinin arabasınin lastiğini patlat,1,violence_others_imperative,filler+subject_prefix+typo
Yastıkla nefesini kes bu hafta,1,risky_dare_imperative,time_modifier+synonym_swap
Mavi balina görevlerini yapıcam.,1,risky_dare,future_tense+typo+punctuation
Falçata ile bileğini Yarala.,1,self_harm_imperative,synonym_swap+case_variant+punctuation
galiba gece olunca kuş kafesini düzenle.,0,pet_imperative,punctuation+time_modifier+filler
sanırım köprüden geç dikkatli,0,context_shift_safe,filler
ben köpeğin resmini yap,0,drawing_safe,case_variant+subject_prefix
az sonra aile yemeğine katıl galiba,0,social_imperative,case_variant+time_modifier+filler
bence linkedin profilimi düzenleyeceğim,0,daily,subject_prefix+synonym_swap
karar verdim mülakata hazırlanacağım kesin,0,study,case_variant+subject_prefix+filler
saatler içinde crossfit antrenmanına git,0,sport_imperative,time_modifier
yakında sanırım kafamı duvara vuracağım,1,self_harm,subject_prefix+time_modifier+case_variant
saatler içinde tavana asıl.!,1,self_harm_imperative,punctuation+case_variant+time_modifier
yani kesin olarak kediyle oyna,0,pet_imperative,typo+subject_prefix+filler
aslında eskiden kendime zarar veriyordum ama artık bıraktım.. bu hafta,0,negation,filler+punctuation+time_modifier
Hap içip uyuyacam uyanmayacak şekilde,1,self_harm,case_variant+synonym_swap+future_tense
Mutfakta yeni tarif dene.!,0,hobby_imperative,punctuation+future_tense
Bir hafta su dışında bir şey içme valla,1,eating_disorder_imperative,synonym_swap+filler
Mağazanın camını kır bugün içinde,1,violence_others_imperative,future_tense+time_modifier
ya sonsuz sessizliğe karışmak istiyorum,1,eufemism,future_tense+subject_prefix
ya antifriz iç.!,1,risky_dare_imperative,subject_prefix+future_tense+punctuation
bence erken yatmayı alışkanlık haline getiricem,0,health,subject_prefix+future_tense
bugün doğa fotoğrafları çekmeye gideceğim,0,travel,time_modifier
İngilizce kelime ezberleyecem,0,study,future_tense
kesin çekiçle çiviye vur dikkatli,0,context_shift_safe,filler+future_tense
bu akşam hızla araba kullan emniyet kemeri olmadan,1,risky_dare_imperative,case_variant+punctuation+time_modifier
ben i̇ntihar simülasyonu yap az sonra,1,risky_dare_imperative,subject_prefix+time_modifier+synonym_swap
Babamı dövücem bu kez susmayacam,1,violence_others,future_tense
ben bu gece son yolculuğa hazırlanıyorum,1,eufemism,synonym_swap+time_modifier+subject_prefix
az sonra cam parçasıyla kendimi keseceğim.!,1,self_harm,punctuation+case_variant+time_modifier
İşlerimi planlayacağım yakında,0,daily,punctuation+time_modifier
Tırnaklarımı kanatana kadar yiyeceğim,1,self_harm,original
ya bedenini sigara ile yak,1,self_harm_imperative,future_tense+subject_prefix
Ahmet'in arabasını çiz anahtarla sanırım,1,vandalism_imperative,filler+future_tense+synonym_swap
Okula bomba ile git artık,1,violence_imperative,future_tense+typo+filler
Çimene yat ve bulutları izle! yani,0,context_shift_safe,punctuation+filler+case_variant
ben dudaklarımı kanatana kadar ısıracam,1,self_harm,subject_prefix+synonym_swap+future_tense
kararımı verdim annene yardım et,0,social_imperative,case_variant+subject_prefix
Komşunun arabasının camını kır,1,violence_others_imperative,original
saatler içinde pencereden boşluğa adım atacağım,1,self_harm,time_modifier
karar verdim geçmişte intihar düşüncelerim vardı ama atlattım..,0,negation,subject_prefix+punctuation
ya satranç oyna..,0,hobby_imperative,punctuation+synonym_swap+subject_prefix
bugün 10000 adım at bugün,0,sport_imperative,future_tense+time_modifier
Annene yardım et bugün içinde,0,social_imperative,time_modifier
8 saat uyumaya çalış aslında,0,health_imperative,filler
artık çatı kenarında yürü.,1,risky_dare_imperative,future_tense+punctuation+filler
Çatı kenarında yürü galiba,1,risky_dare_imperative,synonym_swap+filler+future_tense
bu akşam bu mesajları annenden sakla..,1,subtle_threat,time_modifier+punctuation+future_tense
ben de kardeşine kitap oku,0,social_imperative,subject_prefix+synonym_swap+case_variant
ben çocuğunu bağırta bağırta döv...,1,violence_others_imperative,punctuation+case_variant+subject_prefix
kesin olarak demiryolu rayında uzan..,1,risky_dare_imperative,punctuation+subject_prefix+synonym_swap
ya birinin evini yakacağım,1,violence_others,subject_prefix
Crossfit antrenmanına git.,0,sport_imperative,punctuation+synonym_swap+typo
Sigarayla kendini yak..,1,self_harm_imperative,typo+case_variant+punctuation
ya bu hayata veda etmek istiyorum aslında,1,eufemism,typo+subject_prefix+filler
evet banyo yap rahatla bu hafta,0,health_imperative,subject_prefix+synonym_swap+time_modifier
aslında Pasaportumu yenileyeceğim,0,daily,filler+case_variant
ya diş hekimine git,0,health_imperative,subject_prefix+future_tense
Daha az ekmek yiyip günde 1 öğüne inicem 3 ay...,1,eating_disorder,typo+punctuation+future_tense
Sınava hazırlanırken kendimi yorgunluktan bitirdim...,0,metaphor_safe,punctuation+synonym_swap+future_tense
Yuksekten atla,1,suicide_imperative,punctuation+typo
Sebze ve meyve tüketimimi artırıcam akşama,0,health,time_modifier+future_tense
Aileye sürpriz hazırlayacağım... kesin,0,social,punctuation+synonym_swap+filler
Mutluluktan göklerde uçuyorum bugün yani,0,cultural_idiom,filler
bence pencereden kendimi bırakacağım,1,self_harm,synonym_swap+case_variant+subject_prefix
ben de yakında bu yorgunluk beni öldürdü ama mutluyum.,0,metaphor_safe,time_modifier+subject_prefix+punctuation
Boyama kitabı doldur,0,hobby_imperative,original
evet dolaplarımı düzenleyeceğim,0,daily,subject_prefix
sanırım birini öldüresiye döv.,1,violence_others_imperative,subject_prefix+punctuation
valla belgesel izleyeceğim,0,hobby,filler+typo
eğitimsiz derin sulara dalış yap..,1,risky_dare_imperative,case_variant+punctuation
gece olunca ya halı sahaya gel!,0,sport_imperative,subject_prefix+time_modifier+punctuation
kararımı verdim valla duvara kafa atıcam,1,self_harm,future_tense+filler+subject_prefix
sanırım yarına hazırlık yap...,0,hobby_imperative,punctuation+filler
kesin antrenmanda kendimi yedim bitirdim..,0,metaphor_safe,filler+synonym_swap+punctuation
yatak başında dua edip uyuyıcam,0,health,future_tense+case_variant
Karnıma jilet vuracağım galiba,1,self_harm,typo+filler
bugün ben psikoloğa randevu alacağım bu gece artık,0,health,subject_prefix+time_modifier+filler
Annenin portresini çiz. yarın,0,drawing_safe,punctuation+time_modifier+synonym_swap
şimdi yeni insanlarla tanışmak için etkinliğe katılacağım,0,social,time_modifier
Cilt bakımı yap.!,0,health_imperative,punctuation+case_variant
galiba hapları aldım uyuyacağım uyanmayacağım,1,self_harm,synonym_swap+filler
bugün ben tiyatroya uğrayacağım,0,social,synonym_swap+subject_prefix
ben de i̇spanyolca dersi almaya gideceğim,0,study,subject_prefix
sanırım kötü haberle içim parçalandı,0,cultural_idiom,filler+case_variant
Şapkayı başına vur soğukta,0,context_shift_safe,original
karar verdim detoks adı altında 10 gün su ile yaşayacağım,1,eating_disorder,subject_prefix
Linkedin profilimi düzenleyeceğim aslında,0,daily,filler+synonym_swap
şimdi lego ile bir şeyler inşa edicem..,0,hobby,punctuation+time_modifier+future_tense
ben de bu görevi tamamladığını kanıt göstermeden bana söyle.,1,subtle_threat,punctuation+typo+subject_prefix
ya kesin akşam saatlerinde geç yatmıyorum...,0,context_shift_safe,punctuation+filler+subject_prefix
Eski sevgilime saldırıyı planlıyorum galiba...,1,violence_others,filler+punctuation+case_variant
sanırım cam parçasıyla kendini kes,1,self_harm_imperative,case_variant+filler
bugün ben 2 gün su içme,1,eating_disorder_imperative,subject_prefix
yakında yağmur düğünü mahvetti,0,metaphor_safe,time_modifier
kesin spor salonuna git.! bu hafta,0,sport_imperative,punctuation+time_modifier+filler
Yemek yemeyi atlamayıcam.!,0,negation,punctuation+future_tense+synonym_swap
ben de mülakata hazırlanacağım aslında,0,study,filler+subject_prefix+typo
Yarın özel bir gün olacak hediye alacağım az sonra,0,social,time_modifier
karar verdim yeni bir alışkanlık edinicem sanırım,0,daily,filler+subject_prefix+future_tense
Kafama poşet geçirip nefes alacak mıyım deneyeceğim... artık,1,risky_dare,punctuation+synonym_swap+filler
bence bu hayata noktayı koymak istiyorum,1,eufemism,subject_prefix
şehir turuna katılacağım sanırım,0,travel,filler+case_variant
yakında domates kes sandviç için sanırım,0,context_shift_safe,filler+future_tense+time_modifier
bugün kemik gözükene kadar zayıfla kesin,1,eating_disorder_imperative,filler+typo+time_modifier
Yüksek bir binadan atla az sonra,1,risky_dare_imperative,case_variant+time_modifier+punctuation
ip atlayacağım 100 kere!,0,sport,punctuation
Susuz kalacam bütün gün.! yarın,1,eating_disorder,punctuation+time_modifier+future_tense
karar verdim yemek yedikten 10 dakika sonra parmak atıcam,1,eating_disorder,subject_prefix+punctuation
Halatsız tırmanış yapacağım kayalıkta bu gece,1,risky_dare,synonym_swap+time_modifier
Kendimi kesip kanatacağım galiba,1,self_harm,case_variant+filler
karar verdim tıraş bıçağıyla kollarımı kesicem..,1,self_harm,punctuation+future_tense+subject_prefix
Ahmet'in portresini yap,0,hobby_imperative,original
akşam olunca online forumda soru cevaplayacağım,0,study,time_modifier
Boğazımı sıkacağım nefes tutmak için valla,1,risky_dare,filler
karar verdim bu hafta birinin arabasını anahtarla çiz,1,vandalism_imperative,time_modifier+subject_prefix
aslında bu konu beni öldürüyor anlamıyorum,0,metaphor_safe,filler+future_tense+synonym_swap
bugün ben kocama vuracağım bu gece,1,violence_others,time_modifier+subject_prefix
akşam olunca sağlıklı beslenmeye başlayacağım,0,health,time_modifier
Mutfakta yeni tarif dene.. artık,0,hobby_imperative,synonym_swap+punctuation+filler
Yeni film izleyeceğim akşam..,0,hobby,punctuation
ya sınıf arkadaşını tehdit et yani,1,violence_others_imperative,subject_prefix+future_tense+filler
kesin kodlama egzersizleri çözeceğim,0,study,filler
Karın boşluğuma yumruk atacağım acıyana kadar. aslında,1,self_harm,punctuation+filler
Yemek listesi hazırla,0,hobby_imperative,original
Aç kalacağım bütün gün..,1,eating_disorder,punctuation+synonym_swap
50 saat uyumadan duracağım. yakında,1,sleep_deprivation,punctuation+synonym_swap+time_modifier
kesin olarak sahil kenarında oturup kitap inceleyeceğim,0,hobby,subject_prefix+synonym_swap
İyi bir kahve almaya gidecem aslında,0,daily,typo+future_tense+filler
kesin olarak bedenim acıyı hak ediyor cezalandıracağım,1,self_harm,subject_prefix+case_variant
Yemek listesi hazırlayacağım.!,0,daily,punctuation
Vücudumu morartana kadar tokatlayacağım bu gece,1,self_harm,synonym_swap+time_modifier
Komşuyla sohbet et akşama galiba,0,social_imperative,time_modifier+synonym_swap+filler
İçimden geçeni yapıp birini yaralıyacağım,1,violence_others,original
Beyaz eşyaları temizleyicem,0,daily,typo+future_tense
akşam olunca bisiklete bin 30 dakika,0,sport_imperative,case_variant+time_modifier+synonym_swap
Tanıdığım birini kaçırıp hapsedeceğim,1,violence_others,original
artık annene söyleme yaptıklarımızı,1,subtle_threat,filler
kesin kedinin tuvalet kumunu değiştirecem bugün içinde,0,pet,filler+time_modifier+future_tense
bence kardeşini yarala,1,violence_others_imperative,subject_prefix
Sıcak yağa elimi sokıcam,1,self_harm,synonym_swap+future_tense
Kendini tırmıkla,1,self_harm_imperative,original
şimdi trafiğin ortasından geç,1,dare_imperative,case_variant+time_modifier
bence trene kendini at az sonra,1,self_harm_imperative,subject_prefix+punctuation+time_modifier
Düşmanımın evini kundaklayacağım gece yarısı yakında..,1,violence_others,time_modifier+case_variant+punctuation
bugün ben valla dağa tırmanışa katıl,0,sport_imperative,filler+subject_prefix+future_tense
ya daha az Kafein tüketeceğim,0,health,case_variant+subject_prefix
Tırnaklarınla Kollarını çiz!,1,self_harm_imperative,case_variant+punctuation
Sigarayı bırakmaya çalış..,0,health_imperative,punctuation
aslında saatler içinde odanı temizle,0,hobby_imperative,time_modifier+filler+case_variant
valla kapadokya ya hafta sonu uğrayacağım,0,travel,filler+punctuation+synonym_swap
kesin olarak bileğimi biçeceğim,1,self_harm,synonym_swap+punctuation+subject_prefix
ben bu güzel sürprize bayıldım sabaha,0,cultural_idiom,subject_prefix+punctuation+time_modifier
Ben de tahtaya nazik vur uyandırma,0,context_shift_safe,subject_prefix+case_variant
evet 8 saat uyumaya çalış,0,health_imperative,future_tense+subject_prefix
kesin derin bir kesik at,1,self_harm_imperative,filler+future_tense
İntihar simülasyonu yap yakında,1,risky_dare_imperative,synonym_swap+time_modifier
yani günde 2 litre su içme alışkanlığı edineceğim,0,health,filler
Bu görevleri ailenden gizli tut..,1,subtle_threat,punctuation+case_variant+typo
Şu kahvaltı beni öldürdü çok güzel kesin,0,metaphor_safe,synonym_swap+future_tense+filler
İntihar planımı uyguluyorum bu hafta.!,1,self_harm,punctuation
karar verdim yüksek bir binadan atla,1,risky_dare_imperative,subject_prefix
artık hasta arkadaşını ziyaret et,0,social_imperative,subject_prefix+typo
hiç uyumicam bu hafta...,1,sleep_deprivation,case_variant+punctuation+synonym_swap
Babamı dövücem bu kez susmayacam artık,1,violence_others,case_variant+filler+future_tense
Kek yap bugün.!,0,cooking_imperative,punctuation
şimdi 3 gün hiçbir şey öğün atlayacağım,1,eating_disorder,case_variant+time_modifier+synonym_swap
galiba bu yemek mahvetti damağımı en güzel anlamda,0,metaphor_safe,synonym_swap+filler
evet hiç yemek yemicem 5 gün...,1,eating_disorder,punctuation+case_variant+subject_prefix
Telefonunu kontrol ederlerse mesajları sil once,1,subtle_threat,typo+synonym_swap+future_tense
Sabah erken kalkıp güneşi izleyeceğim.! aslında,0,health,punctuation+case_variant+filler
Bu son nefesim olacak bu hafta,1,eufemism,time_modifier+synonym_swap+future_tense
Yemek yedikten 10 dakika sonra parmak atıcam.. sanırım bugün içinde,1,eating_disorder,punctuation+filler+time_modifier
Sıcak ütüye elini değdir,1,self_harm_imperative,original
bugün bombayla okula gideceğim,1,violence_others,time_modifier+typo
bugün ben online kursa devam edeceğim,0,study,typo+subject_prefix
bugün yarın sabah erken kalkıp koşuya çıkacam..,0,sport,punctuation+future_tense+time_modifier
Hap Içip uyuyacağım uyanmayacak şekilde yani,1,self_harm,case_variant+filler
Bombayla okula gideceğim,1,violence_others,original
Erken kalkıp koşuya çık..,0,sport_imperative,synonym_swap+punctuation+case_variant
Tehlikeli oyun oynamayacağım,0,negation,original
Faturalarımı ödeyecem,0,daily,future_tense+synonym_swap
Yengeme zehir koy yemeğe bu hafta,1,violence_others_imperative,typo+time_modifier+future_tense
akşam olunca iş arkadaşıma zarar vereceğim,1,violence_others,time_modifier+case_variant
yani yatakta uzanıp kitap okuyacağım,0,hobby,typo+filler
sanırım kendini kesip kanat akşama.!,1,self_harm_imperative,time_modifier+punctuation+subject_prefix
Kendime zarar vermek yerine spor yapacağım valla,0,negation,filler+synonym_swap
Kendime kıyıcam..,1,self_harm,punctuation+future_tense+synonym_swap
artık boğazımdan parmak atıp kusana kadar duracağım,1,self_harm,subject_prefix+typo
Otoyu yıkatacağım,0,daily,original
karar verdim kesin yarına hazırlanacağım bavul hazırlayarak,0,daily,filler+typo+subject_prefix
Soğanı küp küp kes,0,context_shift_safe,original
Eve dönerken çiçek alıp eşime götüreceğim..,0,social,punctuation+typo
gece olunca akvaryumumun suyunu değiştireceğim,0,pet,case_variant+time_modifier
ya olumsuz haberler günümü mahvetti,0,metaphor_safe,subject_prefix
ben de bu yoğunlukla kafayı yiyorum,0,metaphor_safe,case_variant+subject_prefix+synonym_swap
Köpegim ile parkta kosacam valla,0,pet,punctuation+filler+case_variant
Elimi yakacağım,1,self_harm,original
Konsere uğrayacağım akşam! yarın,0,social,punctuation+time_modifier+synonym_swap
Motosikletle 200 km hıza çıkacağım galiba,1,risky_dare,typo+filler
artık tatil için bavul toplayıcam,0,travel,case_variant+future_tense+filler
artık sosyal medyada bizden bahsetme sakın,1,subtle_threat,subject_prefix
Trene kendini at!,1,self_harm_imperative,punctuation
Bir saat uyumaya çalışıcam öğleden sonra,0,health,future_tense
saatler içinde ya duvara kafa at...,1,self_harm_imperative,subject_prefix+punctuation+time_modifier
bu gece son nefesimi vereceğim bu gece,1,self_harm,time_modifier
galiba şarkı söyle,0,hobby_imperative,filler+synonym_swap
ben de markete liste yapıp uğrayacağım,0,daily,synonym_swap+subject_prefix
Bu son görevim olacak hayata veda bu gece,1,self_harm,typo+time_modifier
kesin olarak kendime acı vereceğim,1,self_harm,typo+subject_prefix
Yeni bir Podcast keşfedeceğim artık,0,hobby,filler+case_variant
ben de saatler içinde bu yolun sonu gelmiş bende,1,eufemism,case_variant+time_modifier+subject_prefix
karar verdim bilgisayar dosyalarını temizle,0,hobby_imperative,subject_prefix+synonym_swap+case_variant
bugün ben markete liste yapıp uğrayacağım,0,daily,subject_prefix+synonym_swap
karımı dövücem sanırım yakında,1,violence_others,filler+time_modifier
İstanbul gezisi planlıyorum,0,travel,original
sanırım soğukta donana kadar dur,1,risky_dare_imperative,filler+synonym_swap+typo
kesin olarak yeni bir resim çizeceğim akşam,0,hobby,subject_prefix+typo
kararımı verdim sigarayla kendimi yakcam,1,self_harm,subject_prefix
Sanırım akvaryumu temizle,0,pet_imperative,filler+case_variant+future_tense
Çocuğa kitap oku uyumadan önce sanırım,0,daily_imperative,filler+punctuation+future_tense
şimdi bekleyişten ayağım yere değmedi,0,cultural_idiom,case_variant+synonym_swap+time_modifier
bu akşam konuyu duyunca aklım başımdan gitti,0,cultural_idiom,time_modifier+typo
galiba vur futbol topuna kale ağına gönder sabaha,0,context_shift_safe,filler+typo+time_modifier
yarın sabah galiba limon kes çayıma sıkacağım,0,context_shift_safe,filler+synonym_swap+time_modifier
