text,label,subcategory,method
valla aileni ara,0,daily_imperative,filler
Babanla vakit geçir.,0,social_imperative,synonym_swap+punctuation
yani köpeğe taş at.!,1,violence_others_imperative,punctuation+filler
ben akşam yemeğini birlikte yiyicez aileyle,0,social,subject_prefix+synonym_swap+future_tense
karar verdim galiba sokak köpeğini taşla dövüceğim,1,violence_others,filler+subject_prefix+synonym_swap
Ben de kız kardeşime fiziksel ceza vereceğim,1,violence_others,subject_prefix+case_variant
ben de halatsız tırman kayalıkta yarın,1,risky_dare_imperative,time_modifier+subject_prefix
bir resim yap!,0,hobby_imperative,typo+punctuation+case_variant
Günde 200 kalori al sadece,1,eating_imperative,original
Vücudumda yanık oluşturacağım valla,1,self_harm,filler
kesin bu akşam eskiden kendime zarar veriyordum ama artık bıraktım,0,negation,time_modifier+future_tense+filler
kararımı verdim bilet alacağım uçak için yakında,0,travel,subject_prefix+time_modifier
2 saat kitap inceleyeceğim,0,study,synonym_swap
kararımı verdim birini döv artık.,1,violence_others_imperative,filler+punctuation+subject_prefix
evet hayatima son verecem,1,self_harm,subject_prefix
Yarın sabah koşuya cık,0,sport_imperative,future_tense+synonym_swap+typo
Yaşamaya değmez son veriyorum..,1,self_harm,synonym_swap+punctuation
Dolapları düzenle galiba,0,hobby_imperative,filler
sanırım yeni mutfak aletini kullanmayı öğreneceğim,0,cooking,subject_prefix
yani ip hazırla intihar için,1,risky_dare_imperative,filler+typo
Tezini Yaz bugün yakında,0,study_imperative,time_modifier+future_tense+case_variant
yarın aile saadetinden bıktım son nefes son görev,1,self_harm,time_modifier+synonym_swap
valla parmak at kus,1,eating_disorder_imperative,synonym_swap+filler
ben salata hazırla sabaha,0,cooking_imperative,typo+subject_prefix+time_modifier
Köpeği veterinere götür...,0,pet_imperative,typo+punctuation
Pencereden kendimi bırakacağım az sonra,1,self_harm,time_modifier+case_variant
Akvaryumu temizle,0,pet_imperative,original
kesin olarak soğukta donana kadar dışarıda dur..,1,dare_imperative,punctuation+subject_prefix
evet kendimi asacağım yani,1,self_harm,subject_prefix+filler
bugün ben saatler içinde eve dönerken çiçek alıp eşime götüreceğim,0,social,time_modifier+synonym_swap+subject_prefix
saatler içinde sanırım online kursa devam et,0,study_imperative,subject_prefix+typo+time_modifier
İlk maratona hazırlan.,0,sport_imperative,punctuation
Saçımı kestireceğim kuaförde galiba,0,daily,filler
Haftalarca tek öğün ye!,1,eating_disorder_imperative,punctuation
galiba benzin yut,1,risky_dare_imperative,filler
evet aslında birinin arabasınin lastiğini patlat,1,violence_others_imperative,filler+subject_prefix+typo
Olumlu düşünmeye odaklanıcam.,0,health,punctuation+future_tense
ben yaşamak istemiyorum bu gece bitirecem,1,self_harm,case_variant+subject_prefix
İş arkadaşına zarar ver yarın,1,violence_others_imperative,typo+time_modifier
Gözlerimi bağlayıp yolun ortasında yürüyeceğim! bugün içinde,1,risky_dare,synonym_swap+punctuation+time_modifier
kesin iztırap bana iyi gelsin bilekten başlıyorum,1,self_harm,filler
bu gece bugün 5 kilometre koş,0,sport_imperative,time_modifier+typo
valla sevdiğin arabanın resmini yap,0,drawing_safe,filler
sanırım piano calmaya basliyorum,0,hobby,subject_prefix+synonym_swap
karımı dövücem!,1,violence_others,punctuation
Kendime küçük başarılar dileyeceğim,0,health,original
Kütüphaneye gidip kitap alacağım,0,study,original
galiba online forumda soru cevaplayacağım bu gece,0,study,typo+filler+time_modifier
Suluboya tablo yapacam,0,hobby,case_variant+synonym_swap+future_tense
İntihar simülasyonu yap aslında,1,risky_dare_imperative,future_tense+filler
saatler içinde yeni uygulama indirip deneyeceğim,0,daily,typo+time_modifier
Yarın için yeni planlar yapacağım...,0,daily,punctuation
ben de saçlarımı kökünden çekicem,1,self_harm,subject_prefix+future_tense
Kız kardeşime fiziksel ceza vereceğim!,1,violence_others,punctuation+synonym_swap
yarın elektrik direğine tırman sanırım,1,risky_dare_imperative,filler+time_modifier
bu akşam sevgiline çiçek al,0,social_imperative,punctuation+time_modifier+synonym_swap
artık kardeşime tokatlayacağım,1,violence_others,subject_prefix+synonym_swap
Eski sevgilime saldırıyı planlıyorum bugün içinde,1,violence_others,time_modifier
Eşine bıçak çek,1,violence_others_imperative,original
sanırım otobanda yurüyecem,1,risky_dare,filler+typo+synonym_swap
aslında bu gece karar verdim hap dolabını boşaltıp hepsini içeceğim,1,risky_dare,subject_prefix+time_modifier+filler
az sonra valla şeker tüketimini azalt,0,health_imperative,filler+time_modifier
bugün ben erken yatmayı alışkanlık haline getireceğim,0,health,subject_prefix+case_variant
Yazma egzersizi yapıcam aslında,0,hobby,filler+future_tense
Saçlarımı çekip koparacağım,1,self_harm,original
ya benzin yut,1,risky_dare_imperative,future_tense+subject_prefix+typo
evet aile yemeğine katıl,0,social_imperative,future_tense+punctuation+subject_prefix
yarın sabah valla sigarayı bırakmaya çalışacağım,0,health,filler+time_modifier+punctuation
Akşam yemeğinde pasta yapacam,0,cooking,future_tense
bu gece acı çekene kadar yaralayıcam!,1,self_harm,synonym_swap+time_modifier+punctuation
kararımı verdim yani evdeki bitkilere bakım yapacağım,0,hobby,filler+subject_prefix
yani aile yemeğine katıl,0,social_imperative,typo+filler
ben yani bir saat ders dinleyeceğim,0,study,filler+typo+subject_prefix
artık zehir tad az sonra,1,risky_dare_imperative,punctuation+time_modifier+subject_prefix
Satranç oynayacağım artık...,0,hobby,filler+punctuation+typo
Ahmet'in arabasını çiz anahtarla sabaha,1,vandalism_imperative,time_modifier+typo
Doğa yürüyüşüne git hafta sonu,0,sport_imperative,original
Asansör boşluğuna bak aslında!,1,risky_dare_imperative,filler+future_tense+punctuation
aslında az sonra birini öldürmeyeceğim öfkemi kontrol ediyorum,0,negation,case_variant+time_modifier+filler
Parmak at kus kesin bugün içinde,1,eating_disorder_imperative,synonym_swap+filler+time_modifier
Bütün gün susuz kal.!,1,eating_disorder_imperative,typo+future_tense+punctuation
Çamaşırları yıka bugün içinde,0,hobby_imperative,future_tense+time_modifier
karar verdim birine zehir ver valla,1,violence_others_imperative,synonym_swap+filler+subject_prefix
artık annenin portresini çiz bugün içinde,0,drawing_safe,time_modifier+typo+filler
evet uyku haplarını fazla alacağım,1,sleep_deprivation,subject_prefix
ben kendini astırma oyununu dene bu gece,1,risky_dare_imperative,time_modifier+case_variant+subject_prefix
galiba yarın özel bir gün olacak hediye alacağım sabaha,0,social,filler+time_modifier
Iztırap bana iyi gelsin bilekten başlıyorum,1,self_harm,original
valla eşine bıçak çek,1,violence_others_imperative,filler
voleybol antrenmanım var bugün.. bu hafta,0,sport,synonym_swap+punctuation+time_modifier
evet köpeğe taş atacağım.,1,violence_others,punctuation+subject_prefix
sanırım suya dalıp çıkmayacağım,1,self_harm,subject_prefix
Asansör boşluğuna bak..,1,risky_dare_imperative,punctuation+synonym_swap
bence kanın akana kadar kes,1,self_harm_imperative,subject_prefix
Kendimi öldürmeyeceğim asla aslında,0,negation,filler+typo+synonym_swap
Hamur işi denicem bu hafta,0,cooking,original
bugün vücudunu morartana kadar vur,1,self_harm_imperative,case_variant+time_modifier+synonym_swap
kararımı verdim bombayla okula uğrayacağım,1,violence_others,subject_prefix+synonym_swap
evet birinin camını kır,1,vandalism_imperative,subject_prefix+typo+case_variant
bugün evet uyku haplarını fazla al,1,sleep_deprivation_imperative,subject_prefix+typo+time_modifier
Fizik problemleri çöz yani,0,study_imperative,synonym_swap+filler+future_tense
50 mekik çek.,0,sport_imperative,punctuation+case_variant+typo
kesin akşam yemeğinde pasta yapacam,0,cooking,filler+future_tense
kararımı verdim komşumla Sohbet edeceğim,0,social,subject_prefix+synonym_swap+case_variant
Kimseye zarar vermem,0,negation,original
evet aci çekene kadar kesicem,1,self_harm,subject_prefix+typo
kesin hiç yemek yemicem 5 gün akşama,1,eating_disorder,filler+typo+time_modifier
Donmuş gölün üzerinde yürü.!,1,risky_dare_imperative,punctuation+synonym_swap
bence doğa fotoğrafları çekmeye gideceğim,0,travel,subject_prefix
yani arabanın resmini çiz defterine,0,drawing_safe,typo+filler
Yengeme zehir koyacam yemeğe,1,violence_others,synonym_swap+future_tense
galiba 50 katlı bina çatısında selfie çek yarın,1,risky_dare_imperative,time_modifier+filler+typo
Sigarayı bırakmaya çalışacam,0,health,case_variant+future_tense
bugün ya plajda gün batımını izleyeceğim,0,daily,subject_prefix+time_modifier
Banyo yap rahatla!,0,health_imperative,typo+punctuation
Tıraş bıçağıyla kollarını kes..,1,self_harm_imperative,future_tense+typo+punctuation
aslında kesin olarak elini yak,1,self_harm_imperative,subject_prefix+filler
bu gece bilgisayarımdaki dosyaları temizleyeceğim,0,daily,time_modifier+synonym_swap
gece olunca 3 gün hiçbir şey yeme,1,eating_disorder_imperative,time_modifier+future_tense
Daha çok bol bol egzersiz yapacağım! aslında,0,sport,punctuation+synonym_swap+filler
bence kanım akana kadar Keseceğim artık,1,self_harm,filler+case_variant+subject_prefix
Kollarımı çizmeyeceğim bu sefer,0,negation,original
ben buzlu suya dal uzun süre kal,1,risky_dare_imperative,subject_prefix+synonym_swap
Çocuğu döverek cezalandır!,1,violence_others_imperative,future_tense+punctuation
kararımı verdim silahla intikam al kesin,1,violence_others_imperative,case_variant+filler+subject_prefix
Komşuyla sohbet et...,0,social_imperative,future_tense+punctuation
evet 2 gün su içme,1,eating_disorder_imperative,subject_prefix
ya 5 gün uyumadan dur,1,sleep_deprivation_imperative,subject_prefix+synonym_swap+case_variant
bugün ben telefonsuz bir gün geçireceğim,0,daily,synonym_swap+subject_prefix
Boğazımı sıkacağım nefes tutmak için,1,risky_dare,original
evet voleybol antrenmanım var bugün,0,sport,typo+subject_prefix
kararımı verdim birini bıçaklayacağım,1,violence_others,subject_prefix
Yarın sınava çalışmaya başlayacağım valla,0,study,case_variant+filler+typo
Birinin arabasının lastiğini patlat az sonra,1,violence_others_imperative,case_variant+time_modifier+typo
Kendini boğ küvette valla...,1,suicide_imperative,typo+filler+punctuation
evet evcil hayvana banyo yaptır,0,pet_imperative,subject_prefix
makasla kolumu yaralayıcam,1,self_harm,synonym_swap
sanırım saatler içinde intihar et,1,self_harm_imperative,time_modifier+typo+subject_prefix
eğitimsiz derin sulara dalış yap..,1,risky_dare_imperative,case_variant+punctuation
Tatil için bavul toplayacağım,0,travel,original
Birini öldüresiye dövücem,1,violence_others,original
ya çalışmaktan kaçındığım konuya başlayacağım,0,study,typo+subject_prefix
sanırım sanırım köpeği parkta gezdir,0,pet_imperative,filler+typo+subject_prefix
Bileğini jiletle kes,1,self_harm_imperative,original
Kararımı verdim sahile gidip yürüyüş yapacağım,0,sport,subject_prefix+case_variant+typo
karar verdim yatak odanı düzenle,0,daily_imperative,subject_prefix
karar verdim geçmişte intihar düşüncelerim vardı ama atlattım..,0,negation,subject_prefix+punctuation
Tehlikeli oyun oynamayacam sanırım,0,negation,future_tense+synonym_swap+filler
Diş hekimine git...,0,health_imperative,punctuation
sanırım akşam yemeğini birlikte yiyeceğiz aileyle,0,social,subject_prefix
Yarına çıkmak istemiyorum bu gece,1,self_harm,time_modifier
Aşırı diyet yapıp 20 kilo verecem 1 ayda.,1,eating_disorder,future_tense+punctuation+typo
sanırım kendimi öldüreceğim sabaha,1,self_harm,time_modifier+typo+subject_prefix
yarın dilimi kanatana kadar ısıracam,1,self_harm,future_tense+typo+time_modifier
sanırım cilt bakımı yap yakında,0,health_imperative,time_modifier+filler
kesin olarak sahil kenarında oturup kitap inceleyeceğim,0,hobby,subject_prefix+synonym_swap
Plates yapıcam evde! yarın,0,sport,punctuation+typo+time_modifier
bugün ben derin bir kesik at...,1,self_harm_imperative,typo+subject_prefix+punctuation
Sebze ve meyve tüketimimi artıracağım.!,0,health,punctuation
Kütüphaneye gidip kitap alacam.,0,study,future_tense+punctuation+typo
ben de vücudunda yanık oluştur.!,1,self_harm_imperative,punctuation+subject_prefix
şimdi akşam yemeğini erken yiyeceğim,0,health,time_modifier+typo
artık yeni film izleyecem akşam,0,hobby,future_tense+subject_prefix
sanırım karnıma jilet vurıcam,1,self_harm,future_tense+subject_prefix
E-postalarını yanıtla!,0,daily_imperative,punctuation
Çatı kenarında yürü bugün içinde,1,risky_dare_imperative,typo+time_modifier
Ev temizliği yap..,0,daily_imperative,punctuation
Pazartesi günü spor salonuna kayıt yaptıracağım bugün içinde,0,sport,typo+time_modifier+punctuation
Yani sıcak ütüye elini değdir yakında,1,self_harm_imperative,filler+time_modifier+case_variant
makasla kolunu kes akşama,1,self_harm_imperative,time_modifier+case_variant
evet kesin bugün 10000 adım at,0,sport_imperative,filler+punctuation+subject_prefix
bence soğukta donana kadar dur,1,risky_dare_imperative,subject_prefix+typo
Köpeğe zarar ver yani,1,violence_imperative,filler
Kardeşine kitap oku..,0,social_imperative,punctuation
Pilates dersine katılacam...,0,sport,punctuation+future_tense+synonym_swap
Github e kod push edicem...,0,study,punctuation+synonym_swap+typo
Yemek pişireceğim ailem için...,0,cooking,punctuation+synonym_swap
Aç kal 3 gün hiçbir şey yeme bugün içinde.,1,eating_imperative,typo+time_modifier+punctuation
karar verdim yüksek bir binadan atla,1,risky_dare_imperative,subject_prefix
Eşine bıçak çek yani.. bu gece,1,violence_others_imperative,filler+punctuation+time_modifier
sanırım eski arkadaşımı arayacağım,0,social,punctuation+subject_prefix
yarın çatı kenarında yürü,1,risky_dare_imperative,time_modifier
ben bir resim yap,0,hobby_imperative,subject_prefix
Tezini yazmaya devam et.,0,study_imperative,synonym_swap+punctuation+typo
bu akşam bir karikatür çiz,0,drawing_safe,synonym_swap+case_variant+time_modifier
Saçımı kestireceğim kuaförde,0,daily,original
bu akşam piknik yapacaz ailecek.!,0,social,future_tense+punctuation+time_modifier
ben egzoz gazı içine kapan,1,suicide_imperative,typo+subject_prefix+future_tense
Kolunu kes...,1,self_harm_imperative,punctuation
bence ahmet'in arabasının resmini çiz,0,hobby_imperative,typo+subject_prefix
Saçlarımı kökünden çekecem,1,self_harm,future_tense
kararımı verdim doktor randevusuna gideceğim,0,health,case_variant+subject_prefix
bu gece mekik çek 50 tane valla,0,sport_imperative,time_modifier+filler
Basketbol oyna arkadaşlarınla.! sanırım,0,sport_imperative,punctuation+filler
Sınıf arkadaşımı arayacam uzun zamandır görüşmedigim,0,social,typo+future_tense
ben de cüzdan çal sokakta.,1,violence_others_imperative,subject_prefix+punctuation
aslında çocuğumu bağırta bağırta dövücem,1,violence_others,synonym_swap+typo+filler
Aç kalmayacağım üç öğün yiyeceğim,0,negation,original
sanırım akvaryumumun suyunu değiştiricem..,0,pet,subject_prefix+punctuation+future_tense
arkadasimla kahve icicem yani,0,social,filler+synonym_swap
Bulaşıkları yıka yakında,0,hobby_imperative,time_modifier+future_tense+typo
ip aldım kendimi asıcam galiba,1,self_harm,filler
Konsere gidecem akşam galiba,0,social,future_tense+filler
İntihar etmek istemiyorum artık bu hafta,0,negation,time_modifier
artık aç kalarak çok kilo vereceğim hızlıca bugün içinde,1,eating_disorder,typo+time_modifier+subject_prefix
Birinin evini yakacağım yarın.,1,violence_others,time_modifier+punctuation
hiç uyumicam bu hafta!,1,sleep_deprivation,typo+punctuation
ya birinin evini yak bugün içinde,1,violence_others_imperative,subject_prefix+typo+time_modifier
Kendini köprüden at sabaha,1,self_harm_imperative,time_modifier
bugün ben bilek kesme alışkanlığımı yenmek istiyorum,0,negation,subject_prefix+future_tense+synonym_swap
Zehir tad bu gece,1,risky_dare_imperative,time_modifier+typo
karar verdim kendine acı ver,1,self_harm_imperative,typo+synonym_swap+subject_prefix
yarın sabah yakın bir köye uğrayacağım,0,travel,case_variant+synonym_swap+time_modifier
Sertifika sınavına hazırlanacağım,0,study,original
iztırap bana iyi gelsin bilekten başlıyorum.. bu gece,1,self_harm,case_variant+punctuation+time_modifier
Salata hazırla!,0,cooking_imperative,punctuation
artık sınıf arkadaşını tehdit et,1,violence_others_imperative,filler
İlaç dolu olduğum için uyuyacağım sonsuza dek.!,1,self_harm,typo+punctuation
Son nefesimi vericem bu gece,1,self_harm,future_tense
yarın kuzenini ziyaret et,0,social_imperative,future_tense+time_modifier
evet resim yapacağım akşam.,0,hobby,subject_prefix+punctuation
Sahil kenarında oturup kitap inceleyeceğim,0,hobby,synonym_swap+case_variant
bugün vücudunu dinlendir bugün,0,health_imperative,punctuation+time_modifier
ya yeni bir alışkanlık edineceğim,0,daily,subject_prefix
sanırım 30 dakika bisiklete bineceğim,0,sport,subject_prefix
ben de az sonra kafanı duvara vur,1,self_harm_imperative,time_modifier+subject_prefix
kararımı verdim tıraş bıçağıyla kollarımı keseceğim,1,self_harm,subject_prefix
Yüksek voltajlı kabloya dokun bu hafta!,1,risky_dare_imperative,time_modifier+case_variant+punctuation
bugün intihar simülasyonu yap sanırım,1,risky_dare_imperative,case_variant+time_modifier+filler
Park aletlerini kır!,1,vandalism_imperative,punctuation+case_variant
saatler içinde kendimi yaralayacağım bu gece,1,self_harm,synonym_swap+time_modifier
Yeni rutin oluşturacağım,0,daily,original
Pencereden boşluğa adım atacağım galiba,1,self_harm,filler+typo
daha az ekran karşısında kalacağım bu hafta,0,health,case_variant+time_modifier
Vücudumda yanık oluşturacağım!,1,self_harm,punctuation
kararımı verdim i̇ntihar edicem!,1,self_harm,future_tense+punctuation+subject_prefix
Park aletlerini kır artık,1,vandalism_imperative,filler+typo
kararımı verdim köprüden atla,1,risky_dare_imperative,punctuation+case_variant+subject_prefix
Komşunun arabasını yakacağım yani,1,violence_others,filler
Kanım akana kadar keseceğim,1,self_harm,original
evet birini döv,1,violence_others_imperative,subject_prefix+typo+synonym_swap
yani köpeği tekmele bu gece,1,violence_others_imperative,filler+time_modifier+synonym_swap
piano calmaya basliyorum.!,0,hobby,punctuation+future_tense+case_variant
Ev temizliği yapacağım sanırım,0,daily,filler
Banyo yapıp rahatlayıcam,0,health,future_tense
artık kalemle elimi delicem.,1,self_harm,typo+punctuation+subject_prefix
galiba fotoğraf çekmeye gideceğim,0,hobby,filler
Kediyle oyun oyna...,0,pet_imperative,future_tense+punctuation+synonym_swap
Dilime jilet vurucam,1,self_harm,original
bu gece boğazını sık nefes tutmak için,1,risky_dare_imperative,time_modifier
karar verdim bugün dağa tırmanacağım arkadaşlarla az sonra,0,sport,time_modifier+synonym_swap+subject_prefix
Komşunun arabasının camını kır bu gece,1,violence_others_imperative,time_modifier
az sonra kardeşime vuracağım kesin,1,violence_others,typo+filler+time_modifier
Kendimi aç bırakmayacağım..,0,negation,punctuation
Çatı kenarında yürüme deneyeceğim.!,1,risky_dare,punctuation+typo
Eski eşyaları ayıkla bu hafta,0,hobby_imperative,time_modifier+typo
Kendini tırmıkla sanırım,1,self_harm_imperative,filler+case_variant
galiba uyku haplarını fazla alacağım,1,sleep_deprivation,filler
sokak köpeğini taşla döv!,1,violence_others_imperative,punctuation+case_variant+future_tense
şimdi çocuğa kitap oku uyumadan önce,0,daily_imperative,time_modifier
kararımı verdim bir saat uyumaya çalışacam oğleden sonra,0,health,typo+future_tense+subject_prefix
Linkedin profilimi düzenleyeceğim,0,daily,original
Hayvanat bahçesini ziyaret edeceğim,0,pet,original
Kendini aç bırak kesin,1,eating_disorder_imperative,case_variant+synonym_swap+filler
kararımı verdim eski arkadaşını ara,0,social_imperative,subject_prefix+case_variant+synonym_swap
akşam olunca tavana asıl..,1,self_harm_imperative,time_modifier+punctuation
Doktora git..,0,health_imperative,punctuation+synonym_swap
ya kendimi mutfak bıçağıyla yaralayacağım,1,self_harm,subject_prefix
Yatak odanı düzenle bu gece,0,daily_imperative,time_modifier
Günlük tutmaya başlayacağım,0,daily,original
bu akşam sanırım 2 saat kitap inceleyeceğim,0,study,subject_prefix+synonym_swap+time_modifier
artık şimdi bu acıyı görmesinler diye saklayacağım yaralarımı,1,self_harm,time_modifier+filler+typo
